SNP,CHR,BP,A1,A2,MAF,Estimated_Effect
1:56775994,1,56775994,A,G,0.2515,-0.006180065898504026
1:56825158,1,56825158,A,G,0.2855,-0.001668459700467393
1:56832434,1,56832434,A,G,0.4055,-0.018882931884513763
1:56846597,1,56846597,A,G,0.398,-0.0015586327358262171
1:56852294,1,56852294,A,G,0.47250003,0.008377093933951623
1:56861494,1,56861494,A,G,0.1415,-0.0007017035837644479
1:56877184,1,56877184,A,G,0.10250002,-0.0003852517569067519
1:56882283,1,56882283,A,G,0.3175,0.0009071418097885089
1:56882319,1,56882319,A,G,0.3645,0.0027722270436195853
1:56895263,1,56895263,A,G,0.21600002,0.0038697339512851034
1:56912767,1,56912767,A,G,0.4785,0.015814419518543118
1:56933106,1,56933106,A,G,0.436,-0.002031149815911229
1:56972562,1,56972562,A,G,0.29299998,-0.001247427427142251
1:56975082,1,56975082,A,G,0.35799998,-0.005171222224884106
1:56986403,1,56986403,A,G,0.24900001,0.013849651317170565
1:56987272,1,56987272,A,G,0.15249997,0.001376218605199979
1:56996737,1,56996737,A,G,0.110000014,-0.0010237923041435965
1:57005841,1,57005841,A,G,0.19150001,-8.009047225476787e-05
1:57021207,1,57021207,A,G,0.4705,-0.000396559457007589
1:57034341,1,57034341,A,G,0.23000002,0.006515191006484316
1:57041563,1,57041563,A,G,0.4555,0.00671409760623376
1:57055420,1,57055420,A,G,0.416,-0.008397279646129985
1:57079390,1,57079390,A,G,0.31300002,0.0031042524175676194
1:57084657,1,57084657,A,G,0.47149998,-0.006942708714944296
1:57121057,1,57121057,A,G,0.13349998,-0.007428172697677808
1:57182456,1,57182456,A,G,0.08850002,0.003500039092399988
1:57190865,1,57190865,A,G,0.399,0.0014870372676988597
1:57195031,1,57195031,A,G,0.48299998,-0.0072413619460993065
1:57218589,1,57218589,A,G,0.204,0.00815702931955603
1:57222358,1,57222358,A,G,0.04699999,0.009438788718690501
1:57235485,1,57235485,A,G,0.42949998,-0.0030493800292228953
1:57244529,1,57244529,A,G,0.21700001,-0.0027648265872508206
1:57292183,1,57292183,A,G,0.31849998,-0.013430421878578602
1:57293032,1,57293032,A,G,0.1315,-0.023411149475001513
1:57312220,1,57312220,A,G,0.343,0.005397969011975736
1:57315946,1,57315946,A,G,0.273,-0.004815750794036076
1:57338103,1,57338103,A,G,0.073000014,-0.00515602079254555
1:57349052,1,57349052,A,G,0.059000015,0.0006960582646437982
1:57351080,1,57351080,A,G,0.24000001,-0.0032423032535595264
1:57376858,1,57376858,A,G,0.13800001,-0.008327928207858219
1:57395059,1,57395059,A,G,0.4615,0.00715441070650718
1:57396049,1,57396049,A,G,0.087499976,0.001512609828957004
1:57399770,1,57399770,A,G,0.3675,-4.385740207045024e-06
1:57413554,1,57413554,A,G,0.20300001,-0.0006091032353900677
1:57413771,1,57413771,A,G,0.458,0.00837428257871377
1:57416013,1,57416013,A,G,0.10250002,-0.005719651384716329
1:57421127,1,57421127,A,G,0.44300002,0.014055773756899034
1:57428686,1,57428686,A,G,0.4645,-0.005063586567881682
1:57434909,1,57434909,A,G,0.4965,-0.011225187318060654
1:57464780,1,57464780,A,G,0.15899998,0.003709242098387736
1:57563861,1,57563861,A,G,0.18199998,-0.008066532143982152
1:57568343,1,57568343,A,G,0.10900003,-0.002600400866874564
1:57597409,1,57597409,A,G,0.21350002,0.004971663782162759
1:57628640,1,57628640,A,G,0.36799997,0.012035027575422822
1:57631344,1,57631344,A,G,0.058499992,-0.00040586386640145596
1:57641757,1,57641757,A,G,0.33249998,0.010895720836352605
1:57647085,1,57647085,A,G,0.055999994,-0.0021694710586243763
1:57658083,1,57658083,A,G,0.36,0.002604533585884469
1:57661941,1,57661941,A,G,0.41750002,0.010917142985804386
1:57675377,1,57675377,A,G,0.21499997,-0.009773565082068043
1:57678211,1,57678211,A,G,0.22100002,-0.022181514845569836
1:57681018,1,57681018,A,G,0.403,0.01729752401266423
1:57696035,1,57696035,A,G,0.44099998,0.003557756639968528
1:57697273,1,57697273,A,G,0.449,-0.003490760052515691
1:57701083,1,57701083,A,G,0.2995,-0.010321496764760083
1:57705021,1,57705021,A,G,0.4515,-0.008996512052299597
1:57805564,1,57805564,A,G,0.088,0.00648967634290013
1:57821849,1,57821849,A,G,0.10250002,-0.004335060599707429
1:57827936,1,57827936,A,G,0.444,-0.00410035492294307
1:57849485,1,57849485,A,G,0.232,-0.019697121362836516
1:57874184,1,57874184,A,G,0.17699999,0.002250974726136106
1:57884624,1,57884624,A,G,0.22250003,0.006209303065901676
1:57888504,1,57888504,A,G,0.286,-0.0027175455303213875
1:57889422,1,57889422,A,G,0.18400002,-0.004279068476467748
1:57975252,1,57975252,A,G,0.15750003,-0.011067112370088703
1:58016014,1,58016014,A,G,0.07099998,-0.012170460402845175
1:58043728,1,58043728,A,G,0.42299998,-0.00011342559256826643
1:58075713,1,58075713,A,G,0.454,0.005333905341295262
1:58093499,1,58093499,A,G,0.051999986,-0.0041352505427440615
1:58104229,1,58104229,A,G,0.20599997,-0.0018680672945449572
1:58114586,1,58114586,A,G,0.4225,0.012259229064967916
1:58149763,1,58149763,A,G,0.05549997,0.0018700796499100507
1:58224510,1,58224510,A,G,0.38099998,0.004798789143387693
1:58231612,1,58231612,A,G,0.15499997,-0.00010276292950211512
1:58235051,1,58235051,A,G,0.425,0.0019250003848139438
1:58237815,1,58237815,A,G,0.3355,0.008241199624601278
1:58245346,1,58245346,A,G,0.49,-0.014715121208646757
1:58261870,1,58261870,A,G,0.194,-3.3756460272083503e-06
1:58272528,1,58272528,A,G,0.10500002,-0.002719259509526882
1:58315588,1,58315588,A,G,0.2805,-0.000130450508727964
1:58321650,1,58321650,A,G,0.474,0.0017583317278517462
1:58327847,1,58327847,A,G,0.06999999,0.003871214804502114
1:58401946,1,58401946,A,G,0.1365,-0.004384062832461109
1:58406093,1,58406093,A,G,0.42949998,-0.015732471811938105
1:58426862,1,58426862,A,G,0.35799998,-0.014256984142169533
1:58435659,1,58435659,A,G,0.22399998,0.0036422144482029413
1:58436438,1,58436438,A,G,0.25199997,-0.00514409687850372
1:58438966,1,58438966,A,G,0.16500002,-0.001542160815743592
1:58454885,1,58454885,A,G,0.45700002,-0.0035601907332624846
1:58458982,1,58458982,A,G,0.19300002,0.00593770900697448
1:58534436,1,58534436,A,G,0.23299998,0.013971380873103668
1:58544069,1,58544069,A,G,0.278,-0.004950044448422558
1:58544711,1,58544711,A,G,0.13999999,-0.007528962399389345
1:58558972,1,58558972,A,G,0.134,0.0028583554660899105
1:58581602,1,58581602,A,G,0.3275,0.007067833205186064
1:58630790,1,58630790,A,G,0.398,0.0020266012170951863
1:58638330,1,58638330,A,G,0.375,0.006009971401981829
1:58665297,1,58665297,A,G,0.297,0.006005652946828163
1:58674848,1,58674848,A,G,0.34350002,-0.00231333495837002
1:58685856,1,58685856,A,G,0.28250003,-0.001158622714204536
1:58701338,1,58701338,A,G,0.4645,-0.014513692051987527
1:58711615,1,58711615,A,G,0.21200001,0.005398292781065754
1:58720661,1,58720661,A,G,0.10549998,0.007235180112084304
1:58743504,1,58743504,A,G,0.23250002,0.01634228081986172
1:58771483,1,58771483,A,G,0.43400002,0.016490588031863873
1:58834846,1,58834846,A,G,0.4745,0.0043392866367793
1:58835616,1,58835616,A,G,0.31050003,-0.02269181849883686
1:58842659,1,58842659,A,G,0.055999994,0.0018552150168929674
1:58865528,1,58865528,A,G,0.375,0.007615314395759052
1:59009477,1,59009477,A,G,0.35900003,-0.008773379796156914
1:59010025,1,59010025,A,G,0.26200002,-0.001466398020015559
1:59036719,1,59036719,A,G,0.11949998,0.004314747030398755
1:59047561,1,59047561,A,G,0.30900002,0.0017870200217412733
1:59057626,1,59057626,A,G,0.274,0.001385687026348896
1:59072622,1,59072622,A,G,0.06950003,-0.007089847959692616
1:59081566,1,59081566,A,G,0.218,-0.017644745929869435
1:59145780,1,59145780,A,G,0.4875,-0.005956193254939486
1:59171414,1,59171414,A,G,0.22649997,-0.009211481636211652
1:59220572,1,59220572,A,G,0.26349998,0.0028338486759683624
1:59230627,1,59230627,A,G,0.297,-0.008704863764914075
1:59245262,1,59245262,A,G,0.17199999,0.0035974927204940623
1:59248435,1,59248435,A,G,0.08350003,-0.00036953322329365463
1:59276367,1,59276367,A,G,0.2805,0.0017490097974155907
1:59292992,1,59292992,A,G,0.2995,-0.015825635539518598
1:59322533,1,59322533,A,G,0.36650002,-0.0013823798310243845
1:59323548,1,59323548,A,G,0.2755,-0.00685961261573093
1:59365445,1,59365445,A,G,0.17250001,0.006454489961870581
1:59376959,1,59376959,A,G,0.2425,0.005408499429057188
1:59387254,1,59387254,A,G,0.050000012,0.006687977165336991
1:59435596,1,59435596,A,G,0.11049998,-0.006697622976030623
1:59468270,1,59468270,A,G,0.393,0.0034606642249617315
1:59488207,1,59488207,A,G,0.459,0.013673824370017804
1:59504449,1,59504449,A,G,0.19099998,-0.0011403596494904582
1:59509025,1,59509025,A,G,0.45599997,0.003150887888174871
1:59544512,1,59544512,A,G,0.319,-0.003034676727299114
1:59551514,1,59551514,A,G,0.18,-0.0026657469655992742
1:59565731,1,59565731,A,G,0.33499998,-0.011242311461756126
1:59576883,1,59576883,A,G,0.39600003,0.0031491374706247343
1:59635370,1,59635370,A,G,0.38950002,-0.01029953010395569
1:59636640,1,59636640,A,G,0.468,-0.0007994617221192984
1:59644301,1,59644301,A,G,0.37699997,0.005249474127580789
1:59646036,1,59646036,A,G,0.333,0.010208260705797676
1:59680869,1,59680869,A,G,0.21749997,0.00524274402073177
1:59714427,1,59714427,A,G,0.12050003,-0.003513603469142692
1:59772464,1,59772464,A,G,0.102,0.015086191082994391
1:59799782,1,59799782,A,G,0.44450003,0.016737660942863504
1:59828067,1,59828067,A,G,0.38099998,0.016421381042304176
1:59844251,1,59844251,A,G,0.4745,0.007078709135443177
1:59855505,1,59855505,A,G,0.08399999,-0.004365310053826784
1:59880551,1,59880551,A,G,0.31950003,-0.006816234497558859
1:59910713,1,59910713,A,G,0.37050003,-0.013227583788545511
1:59912159,1,59912159,A,G,0.22649997,0.0009704937336396915
1:59946864,1,59946864,A,G,0.30299997,-0.010131934198731112
1:59963388,1,59963388,A,G,0.272,0.0022248849531501798
1:59994989,1,59994989,A,G,0.241,0.0033789819131462974
1:60031993,1,60031993,A,G,0.16799998,-0.014954320371780325
1:60037448,1,60037448,A,G,0.489,0.004918635729070419
1:60043430,1,60043430,A,G,0.43699998,-0.0007875920855742347
1:60058563,1,60058563,A,G,0.41500002,-0.003069060507698492
1:60072821,1,60072821,A,G,0.417,0.005189415919388811
1:60078383,1,60078383,A,G,0.46100003,0.004040185283337883
1:60084390,1,60084390,A,G,0.087499976,-0.005677641710908078
1:60089648,1,60089648,A,G,0.29900002,-0.001966868655847496
1:60094330,1,60094330,A,G,0.254,-9.004570514023614e-05
1:60111795,1,60111795,A,G,0.11900002,-0.0013017523403442823
1:60138669,1,60138669,A,G,0.17400002,-0.0011050453756180501
1:60141084,1,60141084,A,G,0.100000024,-0.0022267262229059824
1:60148246,1,60148246,A,G,0.2845,-0.004616245054093388
1:60186001,1,60186001,A,G,0.18199998,0.0030329457515188454
1:60200292,1,60200292,A,G,0.13749999,-0.008020008896830145
1:60203881,1,60203881,A,G,0.30049998,0.00607479207672911
1:60221199,1,60221199,A,G,0.1415,0.004408058861075339
1:60251071,1,60251071,A,G,0.2985,-0.003444328513362406
1:60267676,1,60267676,A,G,0.110000014,-0.0019204223148512247
1:60303471,1,60303471,A,G,0.3815,-0.0009567157162287947
1:60303850,1,60303850,A,G,0.17500001,-0.0030971177780478513
1:60304655,1,60304655,A,G,0.408,-0.0016965332546210663
1:60332192,1,60332192,A,G,0.3995,-0.015742645557910488
1:60336853,1,60336853,A,G,0.4985,0.008610747377736943
1:60344168,1,60344168,A,G,0.06349999,-0.007688496261957653
1:60350106,1,60350106,A,G,0.4245,0.007935091629957279
1:60350626,1,60350626,A,G,0.282,-0.00533821804892301
1:60350925,1,60350925,A,G,0.10399997,-0.0020488466713212057
1:60361506,1,60361506,A,G,0.3905,0.002584806932522109
1:60395759,1,60395759,A,G,0.06349999,-0.0039209819589619225
1:60404789,1,60404789,A,G,0.44700003,0.009969209706876552
1:60427083,1,60427083,A,G,0.3455,-0.009467490445706116
1:60472383,1,60472383,A,G,0.123000026,0.0031665131812674105
1:60523997,1,60523997,A,G,0.352,0.018833970823788893
1:60627119,1,60627119,A,G,0.13950002,-0.0029803070999036194
1:60628584,1,60628584,A,G,0.30049998,0.007695141559182552
1:60637834,1,60637834,A,G,0.065999985,0.0037653358712626374
1:60644658,1,60644658,A,G,0.45450002,-0.002470648271137649
1:60676366,1,60676366,A,G,0.06400001,-0.002899268666153126
1:60678948,1,60678948,A,G,0.3815,0.01623868001141202
1:60692681,1,60692681,A,G,0.3505,-0.009162322268603515
1:60711340,1,60711340,A,G,0.36799997,-0.012814927512531547
1:60712826,1,60712826,A,G,0.07550001,-0.0011576099262272921
1:60727595,1,60727595,A,G,0.36799997,-0.00868121184219837
1:60736973,1,60736973,A,G,0.30900002,0.011845423515422828
1:60749711,1,60749711,A,G,0.334,-0.015891859843337325
1:60769148,1,60769148,A,G,0.27749997,-0.00393611560502004
1:60779109,1,60779109,A,G,0.22399998,-0.01061557947656307
1:60782619,1,60782619,A,G,0.14600003,-0.0034018208219422958
1:60787893,1,60787893,A,G,0.2435,0.008529195549523003
1:60795663,1,60795663,A,G,0.21749997,-0.0038844533463138443
1:60796172,1,60796172,A,G,0.35900003,0.003197472053803343
1:60910678,1,60910678,A,G,0.17949998,0.005885190858513096
1:60945798,1,60945798,A,G,0.3995,-0.003459058100298771
1:60961538,1,60961538,A,G,0.4945,0.006787833809252427
1:60966111,1,60966111,A,G,0.353,0.016842217302544617
1:60972985,1,60972985,A,G,0.2575,-0.006613837648004162
1:60974360,1,60974360,A,G,0.12050003,0.006640509147985542
1:60974871,1,60974871,A,G,0.49800003,0.0037360543924080934
1:60980033,1,60980033,A,G,0.1645,0.0019176294073309404
1:60988372,1,60988372,A,G,0.3085,-0.013503282749005507
1:60993016,1,60993016,A,G,0.2385,-0.00604467142243133
1:60995761,1,60995761,A,G,0.11949998,-0.010435911823705294
1:60998838,1,60998838,A,G,0.403,-0.003967733493429498
1:61020156,1,61020156,A,G,0.13050002,0.010874235036922508
1:61029246,1,61029246,A,G,0.2295,-0.005922664046112312
1:61051513,1,61051513,A,G,0.12949997,0.0020683039468247667
1:61069573,1,61069573,A,G,0.33850002,-0.003505747706177663
1:61071027,1,61071027,A,G,0.42650002,-0.017423620488963034
1:61108535,1,61108535,A,G,0.445,0.009718332300374284
1:61119362,1,61119362,A,G,0.29900002,0.016819686223346994
1:61119403,1,61119403,A,G,0.16549999,0.006606608082007941
1:61136439,1,61136439,A,G,0.232,0.0008061344040352182
1:61144227,1,61144227,A,G,0.35650003,-0.00030808380622498934
1:61171236,1,61171236,A,G,0.16500002,0.008333769415650682
1:61183417,1,61183417,A,G,0.10100001,-0.006194507895745243
1:61189403,1,61189403,A,G,0.17400002,0.001998040671519816
1:61218835,1,61218835,A,G,0.12449998,0.007996947099324182
1:61247833,1,61247833,A,G,0.16600001,0.0035852958724211024
1:61279201,1,61279201,A,G,0.07349998,0.013187455632794115
1:61298112,1,61298112,A,G,0.08499998,0.0011051117458166597
1:61303242,1,61303242,A,G,0.40750003,0.006957949242922512
1:61306901,1,61306901,A,G,0.13050002,-0.011845454806273581
1:61313916,1,61313916,A,G,0.43199998,0.009550779209074454
1:61316091,1,61316091,A,G,0.4895,0.0031066539715865252
1:61356951,1,61356951,A,G,0.2155,0.014330360472944129
1:61373785,1,61373785,A,G,0.2625,-0.004999403420094096
1:61399189,1,61399189,A,G,0.181,-0.0038520963927190753
1:61413012,1,61413012,A,G,0.087499976,0.007011374397017471
1:61423139,1,61423139,A,G,0.3305,-0.0044942498951473925
1:61468642,1,61468642,A,G,0.42549998,0.006176488657082306
1:61482338,1,61482338,A,G,0.3625,0.005363192279009986
1:61483655,1,61483655,A,G,0.10650003,0.0048860578583540355
1:61509504,1,61509504,A,G,0.32450002,0.00031218047840688817
1:61553125,1,61553125,A,G,0.3225,-0.005530246849663574
1:61555094,1,61555094,A,G,0.3445,5.53461491693629e-06
1:61569140,1,61569140,A,G,0.08350003,0.004442231743644891
1:61580594,1,61580594,A,G,0.352,-0.0038933687806818923
1:61585038,1,61585038,A,G,0.3355,-0.006424350461690927
1:61647310,1,61647310,A,G,0.43699998,-0.009717322865736969
1:61647594,1,61647594,A,G,0.1275,-0.0006527652811778991
1:61658870,1,61658870,A,G,0.07950002,-0.0023671008564977556
1:61681550,1,61681550,A,G,0.4095,0.0056532997616345485
1:61684648,1,61684648,A,G,0.084500015,-0.0017689871391609667
1:61688719,1,61688719,A,G,0.2335,-0.001985523958620093
1:61704883,1,61704883,A,G,0.40600002,-0.0026403441576060486
1:61720366,1,61720366,A,G,0.1735,0.007607609927215519
1:61730144,1,61730144,A,G,0.23699999,-0.011376735403950993
1:61767846,1,61767846,A,G,0.323,-0.00016378382662403997
1:61777470,1,61777470,A,G,0.33999997,-0.0006850798140754507
1:61808529,1,61808529,A,G,0.329,-0.0033730691413834915
1:61819577,1,61819577,A,G,0.06800002,0.004567906555360957
1:61842138,1,61842138,A,G,0.37949997,-0.003655341935032654
1:61864220,1,61864220,A,G,0.4015,-0.00588342455004335
1:61868748,1,61868748,A,G,0.108500004,-0.0007951703793562379
1:61902172,1,61902172,A,G,0.37199998,-0.005039372563935692
1:61910921,1,61910921,A,G,0.26700002,0.00539497247061027
1:61957161,1,61957161,A,G,0.05949998,-0.008058040521789725
1:61963741,1,61963741,A,G,0.3675,0.003202869544891191
1:61983307,1,61983307,A,G,0.28149998,-0.006471031571329463
1:62005984,1,62005984,A,G,0.09649998,-0.006651813193362735
1:62022455,1,62022455,A,G,0.13349998,0.008455081104759137
1:62039408,1,62039408,A,G,0.38200003,0.005868468374198578
1:62056264,1,62056264,A,G,0.454,-0.009468010971911073
1:62076002,1,62076002,A,G,0.13,-0.008417100101399991
1:62132761,1,62132761,A,G,0.22149998,0.00819596292406525
1:62134784,1,62134784,A,G,0.19849998,-0.014838078869727492
1:62155345,1,62155345,A,G,0.34100002,0.0009447721189629794
1:62182822,1,62182822,A,G,0.12449998,-0.0032242882675961506
1:62188839,1,62188839,A,G,0.3085,0.005277649050806817
1:62190752,1,62190752,A,G,0.4245,0.014941416484804435
1:62194932,1,62194932,A,G,0.34249997,-0.008953856855919486
1:62199284,1,62199284,A,G,0.11949998,-0.004844869308124556
1:62201083,1,62201083,A,G,0.379,0.009307112111417278
1:62242811,1,62242811,A,G,0.26599997,0.010300435424451559
1:62250666,1,62250666,A,G,0.104499996,0.0033808199744058036
1:62344321,1,62344321,A,G,0.20450002,-0.003843145154634399
1:62348361,1,62348361,A,G,0.15249997,-0.018874397172277672
1:62396415,1,62396415,A,G,0.42799997,0.010683080521945103
1:62419438,1,62419438,A,G,0.14850003,-0.0048092253110401054
1:62451661,1,62451661,A,G,0.2995,0.007683572592993136
1:62460304,1,62460304,A,G,0.3595,-0.01373945240515171
1:62468786,1,62468786,A,G,0.07349998,0.0022127933305188746
1:62468860,1,62468860,A,G,0.12800002,0.001643662002680098
1:62516087,1,62516087,A,G,0.4245,-0.0042616240639426805
1:62527342,1,62527342,A,G,0.20499998,0.006200422093811416
1:62612096,1,62612096,A,G,0.3455,0.0060047150082858615
1:62670768,1,62670768,A,G,0.389,0.01269022624699349
1:62671673,1,62671673,A,G,0.32999998,-0.001213215426230969
1:62697276,1,62697276,A,G,0.325,0.0012707219954038343
1:62730419,1,62730419,A,G,0.28250003,-0.004114347439046817
1:62744323,1,62744323,A,G,0.23949999,-0.015982796584864147
1:62754885,1,62754885,A,G,0.11400002,-0.0028351382265034216
1:62784217,1,62784217,A,G,0.496,0.018251369179199423
1:62802751,1,62802751,A,G,0.339,-0.01421244246155593
1:62803547,1,62803547,A,G,0.13499999,-0.009109436429492674
1:62827875,1,62827875,A,G,0.421,0.012805800310335949
1:62856982,1,62856982,A,G,0.43550003,-0.005096008385366852
1:62867960,1,62867960,A,G,0.36699998,0.013329623971975315
1:62900523,1,62900523,A,G,0.10100001,-0.0033540115402358878
1:62904495,1,62904495,A,G,0.056500018,0.00029110453475689565
1:62926676,1,62926676,A,G,0.3765,-0.008204169446187234
1:62929995,1,62929995,A,G,0.14349997,0.0029913791120842683
1:62953196,1,62953196,A,G,0.417,0.00047145838921907354
1:62953840,1,62953840,A,G,0.347,0.002815780337851218
1:62959656,1,62959656,A,G,0.20099998,-0.0012026589874184067
1:62976037,1,62976037,A,G,0.28649998,0.01161829025425136
1:62989021,1,62989021,A,G,0.2885,-0.0016578902734742209
1:62994534,1,62994534,A,G,0.23650002,-0.005217015630139369
1:63019116,1,63019116,A,G,0.13349998,0.00014301886764256846
1:63020642,1,63020642,A,G,0.487,0.0021723600428722595
1:63065655,1,63065655,A,G,0.40499997,0.009979831515706396
1:63072617,1,63072617,A,G,0.121500015,-0.004180175622904245
1:63105481,1,63105481,A,G,0.07550001,-0.002257642162959256
1:63105981,1,63105981,A,G,0.21350002,0.015353171147125198
1:63107630,1,63107630,A,G,0.31449997,0.006069626084434094
1:63131846,1,63131846,A,G,0.46649998,-0.0010848031956564275
1:63135533,1,63135533,A,G,0.114499986,-0.005059748124719544
