SNP	A1	A2	freq	b	se	p	N
1:54441452	G	A	0.12599999	0.0872043577665006	0.07119020784764389	0.3768	1000
1:54445289	G	A	0.18699998	-0.05000437397947065	0.055713427018926315	0.533354	1000
1:54456148	G	A	0.2335	0.03886930882288131	0.053913289713398906	0.615277	1000
1:54474456	G	A	0.26450002	-0.01244425206841594	0.05124956427776166	0.774706	1000
1:54481925	G	A	0.2805	0.005373695159837187	0.050921957197514266	0.793454	1000
1:54495609	G	A	0.08850002	0.14842922217231252	0.08205065976465338	0.155358	1000
1:54496749	G	A	0.34399998	-0.018978216406670235	0.04897617935393987	0.740175	1000
1:54503423	G	A	0.384	-0.030044112810444064	0.04610078214581724	0.645228	1000
1:54536604	G	A	0.116999984	-0.11318272722953655	0.07137293892555381	0.226919	1000
1:54549382	G	A	0.1505	0.051803208424516134	0.06385399320756993	0.574144	1000
1:54564055	G	A	0.157	0.03369774070451302	0.0607234954934283	0.684019	1000
1:54610033	G	A	0.25800002	0.031214004959563425	0.049482377148635404	0.653932	1000
1:54633049	G	A	0.254	-0.023175499447060374	0.0531081719583509	0.725419	1000
1:54659451	G	A	0.15499997	0.018899514430369795	0.06393498844017967	0.763775	1000
1:54706506	G	A	0.088	-0.01899569366703239	0.07836135079027587	0.774782	1000
1:54710376	G	A	0.18849999	-0.10474419556526894	0.05903658095393203	0.165344	1000
1:54716659	G	A	0.39099997	-0.023595082051140418	0.046472600185913905	0.701397	1000
1:54717185	G	A	0.065999985	-0.23388240867615903	0.09097844454387331	0.0293003	1000
1:54745733	G	A	0.20749998	0.02943976422732604	0.05567388812517716	0.69378	1000
1:54769259	G	A	0.12400001	5.428874582931231e-05	0.06988975393863478	0.797884	1000
1:54777624	G	A	0.37	0.006768341476017508	0.04779312206718883	0.789924	1000
1:54779044	G	A	0.18949997	0.04933950331175415	0.05828108875700782	0.557586	1000
1:54832047	G	A	0.24900001	0.09091200664343187	0.050858901407668564	0.161471	1000
1:54847137	G	A	0.4605	0.012020001874161445	0.044220552176508277	0.768946	1000
1:54856770	G	A	0.329	0.026741509402544963	0.04861530654061297	0.685864	1000
1:54856857	G	A	0.431	0.07837401311974652	0.045912881421202235	0.185863	1000
1:54869007	G	A	0.3725	0.009224536689967975	0.04739924548530359	0.782917	1000
1:54898350	G	A	0.48650002	0.024599879772856055	0.044831631450252395	0.686371	1000
1:54915907	G	A	0.3115	0.05068563578513935	0.04975343457318405	0.474875	1000
1:54920707	G	A	0.16250002	0.08148651563653111	0.062020457478549486	0.336582	1000
1:54935272	G	A	0.37449998	0.05380300807643105	0.046764078130463696	0.411626	1000
1:54952705	G	A	0.4045	-0.0015565467270930253	0.04600030919724647	0.797428	1000
1:54954686	G	A	0.486	0.07394919138316813	0.04590804771182322	0.218025	1000
1:54968852	G	A	0.3455	0.03425309922780908	0.0488065644370066	0.623715	1000
1:54972743	G	A	0.39349997	0.0212435077522272	0.04690758890153965	0.720117	1000
1:55030362	G	A	0.371	-0.021497363042227362	0.04604617350746748	0.7155	1000
1:55073946	G	A	0.38950002	0.06302077838293914	0.046744636648176456	0.32155	1000
1:55087646	G	A	0.296	0.0013362544584760885	0.04870593211097107	0.797584	1000
1:55098997	G	A	0.185	-0.0479631860651906	0.05774160404940782	0.565083	1000
1:55105832	G	A	0.08200002	0.05719856123972178	0.08341458518952743	0.63072	1000
1:55109051	G	A	0.375	0.021519244573850665	0.047626530406093756	0.720458	1000
1:55145322	G	A	0.40350002	-0.028759538099286105	0.04640812937075673	0.658487	1000
1:55160410	G	A	0.39499998	0.05162665947527971	0.0459066427164878	0.423943	1000
1:55174260	G	A	0.06650001	0.002917689447784412	0.09249933707610761	0.797488	1000
1:55182837	G	A	0.07349998	-0.034739538784391226	0.08955794654554843	0.74006	1000
1:55194543	G	A	0.108500004	0.04086254774384972	0.07240768227593276	0.680429	1000
1:55213558	G	A	0.40850002	0.01983678471937671	0.04652110728571342	0.728548	1000
1:55223955	G	A	0.286	-0.07536511703218435	0.04996508979005702	0.2558	1000
1:55229239	G	A	0.31599998	-0.011350683567939578	0.04820911385041626	0.776073	1000
1:55229603	G	A	0.1325	0.10633754255866297	0.0669802584368254	0.226271	1000
1:55257852	G	A	0.08099997	-0.020309006267805834	0.08163061221376473	0.773569	1000
1:55280249	G	A	0.40600002	-0.06555905526529869	0.04530394297951684	0.280038	1000
1:55306694	G	A	0.4425	0.0428413401094856	0.046299998600412506	0.520024	1000
1:55339990	G	A	0.19300002	-0.05042081443462733	0.05970136626434835	0.558543	1000
1:55395427	G	A	0.43550003	-0.013176269760800672	0.04667715378652546	0.76672	1000
1:55403797	G	A	0.19849998	0.08568156233730576	0.05804566220985874	0.268411	1000
1:55415450	G	A	0.4235	0.08624996668741589	0.04540779733138565	0.131368	1000
1:55419341	G	A	0.06849998	0.13150181359524316	0.08917828978476629	0.26901	1000
1:55445377	G	A	0.22299999	-0.043739558847201265	0.05286934508295395	0.566649	1000
1:55454432	G	A	0.4155	0.000775522918194773	0.04677337136714849	0.797775	1000
1:55456323	G	A	0.1685	0.0026180590049485835	0.059884715927640886	0.797122	1000
1:55471392	G	A	0.05949998	-0.14040590500908315	0.09496620948595795	0.26747	1000
1:55472358	G	A	0.14050001	0.08965773479412759	0.06515499068687836	0.309569	1000
1:55478035	G	A	0.495	0.13427947169253632	0.04474025209740355	0.00882886	1000
1:55482284	G	A	0.34649998	0.019068363553634737	0.048089689105246455	0.737563	1000
1:55495164	G	A	0.12550002	0.0432668898905947	0.06930718597346107	0.656618	1000
1:55498299	G	A	0.33200002	0.011453068852947172	0.05024602976485047	0.777424	1000
1:55519129	G	A	0.3455	-0.05083659542194381	0.04824077861255569	0.457926	1000
1:55553465	G	A	0.245	0.03325791570752895	0.0523977769867445	0.652316	1000
1:55608377	G	A	0.3495	-0.04800460893376595	0.048304498903427855	0.486946	1000
1:55616607	G	A	0.111	0.07806250160783489	0.07081702090057544	0.434596	1000
1:55620932	G	A	0.20499998	0.09665187962234773	0.05600809072530101	0.180005	1000
1:55638139	G	A	0.05400002	-0.15089150824281738	0.0996261251958658	0.253406	1000
1:55651377	G	A	0.481	0.014990094649553443	0.043980087975871454	0.752859	1000
1:55659229	G	A	0.46350002	-0.035549453593518555	0.04574680762243846	0.589944	1000
1:55665617	G	A	0.14950001	0.08180160870783267	0.06549410087379913	0.365759	1000
1:55666187	G	A	0.36299998	0.04785716835326491	0.048060341470798434	0.485987	1000
1:55684474	G	A	0.403	-0.023049495896968718	0.04737458576260657	0.708822	1000
1:55685561	G	A	0.22500002	-0.01167332428135274	0.05465143603316063	0.77989	1000
1:55723672	G	A	0.43150002	-0.004827992486665572	0.045551341248049	0.793415	1000
1:55725104	G	A	0.28350002	-0.06542136079572156	0.050058064200955175	0.339664	1000
1:55726067	G	A	0.3995	-0.009896016540585383	0.04580914001164072	0.779482	1000
1:55742546	G	A	0.36900002	-0.13464491329839853	0.04734361767117077	0.0139826	1000
1:55756090	G	A	0.29799998	-0.03483072856228339	0.048735387788952346	0.618052	1000
1:55757487	G	A	0.27350003	-0.05933499247768571	0.05079162015740204	0.403273	1000
1:55771030	G	A	0.19199997	0.08880487997845385	0.0590953813448504	0.257973	1000
1:55777728	G	A	0.21649998	-0.049180361709452905	0.055433683565373384	0.538296	1000
1:55831369	G	A	0.231	-0.1517396397050077	0.053739942318316164	0.0148148	1000
1:55842823	G	A	0.0855	0.03449134973007687	0.08269396726276353	0.731414	1000
1:55848858	G	A	0.28399998	-0.05100458605096155	0.04984222524969233	0.472658	1000
1:55849015	G	A	0.31599998	-0.023300123852893446	0.0484222071917027	0.71066	1000
1:55851597	G	A	0.495	0.017976641482568632	0.046406390183174495	0.74021	1000
1:55860632	G	A	0.19199997	-0.00010285445928894257	0.05744446662614962	0.797883	1000
1:55927605	G	A	0.20999998	0.04824070177855509	0.0569678108412904	0.557478	1000
1:55940774	G	A	0.30150002	-0.02309080378857422	0.04927520646611003	0.714917	1000
1:55961554	G	A	0.43300003	0.011558130839865966	0.04739519489476665	0.774508	1000
1:55967938	G	A	0.16049999	-0.0359900258821323	0.06269732348055423	0.676688	1000
1:55978832	G	A	0.16600001	0.012200996132986953	0.06320934484267808	0.783158	1000
1:56002355	G	A	0.27350003	-0.157131523174101	0.05045573570135486	0.00625076	1000
1:56004003	G	A	0.12699997	0.03401429992480344	0.06666589342928024	0.700505	1000
1:56024142	G	A	0.36150002	-0.0405858245840841	0.04580739776716746	0.538861	1000
1:56043693	G	A	0.43300003	-0.03678877009300122	0.04554523089898022	0.575789	1000
1:56062131	G	A	0.070500016	-0.03519629303925238	0.08515361035484807	0.732559	1000
1:56086289	G	A	0.1365	-0.05450916633452334	0.0638426930017152	0.554171	1000
1:56093352	G	A	0.3	0.059317393449405335	0.04909500282773559	0.384549	1000
1:56193693	G	A	0.40499997	0.0761819184516951	0.04514202362049295	0.192089	1000
1:56224958	G	A	0.28350002	0.03639215185627666	0.05108623967789762	0.619078	1000
1:56240284	G	A	0.40499997	-0.06778979003837894	0.045792367988994595	0.266723	1000
1:56251008	G	A	0.25700003	0.03862019637836132	0.053696178638866075	0.616041	1000
1:56251275	G	A	0.236	0.012121459746466298	0.053019701500078446	0.777303	1000
1:56285724	G	A	0.111	-0.16878547290882095	0.07319410173271847	0.0558768	1000
1:56294784	G	A	0.12550002	0.05999849125387334	0.07130515063236599	0.560013	1000
1:56299982	G	A	0.36400002	0.011585531052286312	0.04689183664920303	0.7739	1000
1:56318066	G	A	0.13800001	0.07393180670586053	0.06630168143940302	0.428487	1000
1:56339158	G	A	0.251	0.00021544233708911944	0.05119688305103418	0.797877	1000
1:56342203	G	A	0.28100002	0.029556193414559704	0.05130771346292678	0.675898	1000
1:56348503	G	A	0.17650002	-0.05671244049936775	0.059758744328382886	0.50859	1000
1:56366867	G	A	0.41750002	0.01124282890963876	0.04622303519341462	0.774628	1000
1:56378563	G	A	0.23900002	-0.028663869927839862	0.05387404316236245	0.69258	1000
1:56379704	G	A	0.20099998	0.023332141027389897	0.05745323991389532	0.73473	1000
1:56381499	G	A	0.15450001	-0.04021861511680824	0.06448407749378456	0.656856	1000
1:56418581	G	A	0.15600002	0.01584176188772319	0.06384083756952945	0.773694	1000
1:56424722	G	A	0.16600001	-0.01579523199518919	0.06069070672416572	0.771315	1000
1:56426294	G	A	0.2155	-0.06455616970681982	0.05628210102919499	0.413289	1000
1:56434194	G	A	0.338	0.07188958545967991	0.047291701730130004	0.251279	1000
1:56437580	G	A	0.4845	0.03730989483302387	0.045454161052380475	0.569687	1000
1:56444323	G	A	0.29549998	0.09044091892678705	0.05087741688130299	0.164349	1000
1:56483186	G	A	0.38349998	0.021424932893439906	0.045076704239344505	0.712663	1000
1:56501561	G	A	0.14950001	0.030742233668258623	0.06396831250084223	0.710865	1000
1:56503287	G	A	0.4735	0.029805727560262257	0.045635012005832545	0.644628	1000
1:56546287	G	A	0.44599998	-0.08659834296243783	0.045740329742533295	0.13292	1000
1:56564402	G	A	0.35149997	0.03768486748031891	0.04796970424467319	0.586037	1000
1:56635465	G	A	0.2065	0.1170565469571788	0.05697242205056047	0.0966636	1000
1:56681098	G	A	0.084500015	-0.03887422406947348	0.08197123412717738	0.713021	1000
1:56684949	G	A	0.495	-0.03802837680094436	0.04610791995445801	0.567841	1000
1:56688831	G	A	0.376	0.008685377247071377	0.0462845595064946	0.783959	1000
1:56692405	G	A	0.10750002	-0.08497599543384181	0.07531017237848904	0.422158	1000
1:56728216	G	A	0.28899997	0.06044349479841039	0.04968048849920046	0.380639	1000
1:56755037	G	A	0.3345	0.05023382240836643	0.04824574547583331	0.464011	1000
1:56761260	G	A	0.254	-0.08030469047675973	0.05179751484984204	0.239885	1000
1:56775994	G	A	0.2515	-0.05255402115324491	0.05443243250353927	0.500635	1000
1:56825158	G	A	0.2855	-0.0013558713492913	0.05013433495764913	0.797593	1000
1:56832434	G	A	0.4055	-0.057186304134647745	0.046023002393896346	0.368701	1000
1:56846597	G	A	0.398	-0.01590719634556913	0.04707204173146338	0.753602	1000
1:56852294	G	A	0.47250003	-0.02527733629944434	0.045556232260711475	0.684049	1000
1:56861494	G	A	0.1415	0.023582024642239994	0.06536375230028126	0.747611	1000
1:56877184	G	A	0.10250002	-0.027030803137184575	0.07572719806173141	0.748639	1000
1:56882283	G	A	0.3175	0.03240539048434077	0.048905889251651284	0.640622	1000
1:56882319	G	A	0.3645	0.03723767222496027	0.04700102140840212	0.582958	1000
1:56895263	G	A	0.21600002	0.06911733848588063	0.05477680304715806	0.359925	1000
1:56912767	G	A	0.4785	0.08460279802799016	0.045892654084535446	0.145872	1000
1:56933106	G	A	0.436	-0.009650012947417005	0.047112383027827595	0.781321	1000
1:56972562	G	A	0.29299998	0.011788250187463168	0.04955754261683604	0.775628	1000
1:56975082	G	A	0.35799998	-0.007087449582735725	0.04827656817343036	0.789332	1000
1:56986403	G	A	0.24900001	0.07196436385077716	0.053498756962983424	0.322866	1000
1:56987272	G	A	0.15249997	-0.075177744458441	0.061730806564993315	0.380089	1000
1:56996737	G	A	0.110000014	0.0008879782525772781	0.07398943981398028	0.797827	1000
1:57005841	G	A	0.19150001	-0.0009104733602550211	0.05821133745068026	0.797787	1000
1:57021207	G	A	0.4705	-0.021892765566740635	0.04576241861118754	0.71161	1000
1:57034341	G	A	0.23000002	0.017548385299712876	0.056216804894778705	0.759943	1000
1:57041563	G	A	0.4555	0.04881416784064622	0.045216575755633884	0.445517	1000
1:57055420	G	A	0.416	-0.02916407411298651	0.04565445493688069	0.650623	1000
1:57079390	G	A	0.31300002	0.003310717430812094	0.04982363255197129	0.796125	1000
1:57084657	G	A	0.47149998	-0.05082556265067157	0.04545408088733616	0.42701	1000
1:57121057	G	A	0.13349998	0.0426410192266907	0.06720636593762887	0.652416	1000
1:57182456	G	A	0.08850002	-0.016309255145099507	0.08012422188521356	0.781525	1000
1:57190865	G	A	0.399	-0.021375015402914053	0.046438888869797544	0.717687	1000
1:57195031	G	A	0.48299998	-0.052193195599045165	0.046239257578040045	0.42196	1000
1:57218589	G	A	0.204	0.040821875925243806	0.05789288098551047	0.622262	1000
1:57222358	G	A	0.04699999	0.1901372866638122	0.10653326913067128	0.16227	1000
1:57235485	G	A	0.42949998	-0.021546654510378092	0.04693293891639585	0.718079	1000
1:57244529	G	A	0.21700001	0.03063779630330014	0.053270617879069664	0.676257	1000
1:57292183	G	A	0.31849998	-0.08338240300699329	0.04898966871973404	0.187446	1000
1:57293032	G	A	0.1315	-0.22255023100586221	0.06540814142405235	0.0024437	1000
1:57312220	G	A	0.343	0.001628649564252551	0.04662787469242049	0.797398	1000
1:57315946	G	A	0.273	0.006886225360526479	0.050946918228069744	0.790629	1000
1:57338103	G	A	0.073000014	0.009311722067516565	0.08844579911405902	0.793475	1000
1:57349052	G	A	0.059000015	-0.11192668400019747	0.0970405650928806	0.410262	1000
1:57351080	G	A	0.24000001	-0.04387290817130778	0.05416141917031395	0.574719	1000
1:57376858	G	A	0.13800001	-0.0502111100060348	0.0674790187183511	0.604935	1000
1:57395059	G	A	0.4615	0.07722424538383027	0.04628909531553785	0.198412	1000
1:57396049	G	A	0.087499976	-0.06195882051585659	0.08418557363804685	0.608582	1000
1:57399770	G	A	0.3675	-0.010928764404943002	0.04725588591748269	0.77683	1000
1:57413554	G	A	0.20300001	-0.06675544306276997	0.057532103233934095	0.406993	1000
1:57413771	G	A	0.458	0.02384838556805095	0.04786440121705551	0.704746	1000
1:57416013	G	A	0.10250002	-0.005734092629556007	0.0753167831790293	0.795576	1000
1:57421127	G	A	0.44300002	0.07045001502053717	0.04528094017132802	0.23785	1000
1:57428686	G	A	0.4645	-0.05139928440536438	0.04562639682895063	0.423026	1000
1:57434909	G	A	0.4965	-0.04907256442636243	0.046333322755059865	0.455363	1000
1:57464780	G	A	0.15899998	0.040183641616995946	0.061888781435792684	0.646244	1000
1:57563861	G	A	0.18199998	-0.07068710372448704	0.058630872686686146	0.385751	1000
1:57568343	G	A	0.10900003	-0.04604196853912705	0.07380472011928504	0.6568	1000
1:57597409	G	A	0.21350002	0.044454635561649976	0.05438681801987101	0.571297	1000
1:57628640	G	A	0.36799997	0.0676280464379029	0.047645716369882705	0.291379	1000
1:57631344	G	A	0.058499992	-0.004550333681072636	0.09744431497796187	0.797015	1000
1:57641757	G	A	0.33249998	0.055751680502359076	0.049993343921800076	0.428439	1000
1:57647085	G	A	0.055999994	-0.017573224121304888	0.0992079437087151	0.785465	1000
1:57658083	G	A	0.36	0.023851230398459673	0.04710813068747034	0.701899	1000
1:57661941	G	A	0.41750002	0.01888173017458998	0.046508704821544226	0.734767	1000
1:57675377	G	A	0.21499997	-0.03984655391866034	0.056145557774703876	0.620252	1000
1:57678211	G	A	0.22100002	-0.16291924637420885	0.053701060951677676	0.00800397	1000
1:57681018	G	A	0.403	0.12048725991238471	0.047855539257017875	0.0335315	1000
1:57696035	G	A	0.44099998	0.09499136549057335	0.04536828678916856	0.0891214	1000
1:57697273	G	A	0.449	-0.01889379715154519	0.045038823318234965	0.730679	1000
1:57701083	G	A	0.2995	-0.07697623621385284	0.0508690073828152	0.253925	1000
1:57705021	G	A	0.4515	-0.08084746254996944	0.04488232524980335	0.157525	1000
1:57805564	G	A	0.088	0.11386324942218858	0.08070955020334306	0.294953	1000
1:57821849	G	A	0.10250002	-0.09801813227090432	0.07566844683675286	0.344806	1000
1:57827936	G	A	0.444	-0.043827855781709814	0.04650732623266687	0.511792	1000
1:57849485	G	A	0.232	-0.11441034936720089	0.05556970761224895	0.0958235	1000
1:57874184	G	A	0.17699999	-6.774400479561281e-05	0.06017099113279334	0.797884	1000
1:57884624	G	A	0.22250003	0.018159353129428325	0.053035289663840045	0.752458	1000
1:57888504	G	A	0.286	-0.008231652567470674	0.051272670786924525	0.787668	1000
1:57889422	G	A	0.18400002	-0.01988657908123838	0.05997010953331699	0.755199	1000
1:57975252	G	A	0.15750003	-0.11239261963872883	0.06215751463947084	0.155584	1000
1:58016014	G	A	0.07099998	-0.10901089393039433	0.09004168301792087	0.383409	1000
1:58043728	G	A	0.42299998	-0.03214762237912382	0.04553781558131868	0.621899	1000
1:58075713	G	A	0.454	0.04060443629176667	0.04520432839534196	0.533012	1000
1:58093499	G	A	0.051999986	-0.17956800028774783	0.10214018708968504	0.170134	1000
1:58104229	G	A	0.20599997	-0.028339146119611063	0.054902252027189374	0.698368	1000
1:58114586	G	A	0.4225	0.07030946883017329	0.046304747848986624	0.251938	1000
1:58149763	G	A	0.05549997	-0.003033674081078391	0.10054208657502474	0.797521	1000
1:58224510	G	A	0.38099998	0.07579361613703657	0.04647097571752654	0.211009	1000
1:58231612	G	A	0.15499997	0.010300331424507628	0.06155833010470722	0.786793	1000
1:58235051	G	A	0.425	0.04709245923699814	0.04835438021560317	0.496568	1000
1:58237815	G	A	0.3355	0.06339926817883004	0.048267126949903795	0.33674	1000
1:58245346	G	A	0.49	-0.0644419614438511	0.04832886843236904	0.327989	1000
1:58261870	G	A	0.194	0.02936427343799386	0.05717283856831739	0.699292	1000
1:58272528	G	A	0.10500002	-0.11288190654473693	0.07091042028239268	0.22473	1000
1:58315588	G	A	0.2805	-0.056497240357670814	0.050638128278476004	0.428189	1000
1:58321650	G	A	0.474	0.019569366233820214	0.045408455143738986	0.727126	1000
1:58327847	G	A	0.06999999	-0.028615080729736713	0.08853646936944168	0.757281	1000
1:58401946	G	A	0.1365	-0.03220926705653707	0.06739437772798819	0.711773	1000
1:58406093	G	A	0.42949998	-0.08150574997965318	0.04768608814647762	0.185167	1000
1:58426862	G	A	0.35799998	-0.09050263487456872	0.04724328544510919	0.127366	1000
1:58435659	G	A	0.22399998	0.03680887588887989	0.05388567589637005	0.631853	1000
