CHR,SNP,POS,A1,A2,MAF,Major_AF,Call_Rate,AA_Freq,AB_Freq,BB_Freq,Missing_Rate
1,1:50107907,50107907,G,A,0.5675,0.4325,1.0,0.188,0.489,0.323,0.0
1,1:50120904,50120904,G,A,0.7095,0.2905,1.0,0.076,0.429,0.495,0.0
1,1:50122261,50122261,G,A,0.8605,0.1395,1.0,0.021,0.237,0.742,0.0
1,1:50154222,50154222,G,A,0.7585,0.2415,1.0,0.058,0.367,0.575,0.0
1,1:50166884,50166884,G,A,0.7215,0.2785,1.0,0.082,0.393,0.525,0.0
1,1:50171170,50171170,G,A,0.8605,0.1395,1.0,0.011,0.257,0.732,0.0
1,1:50189144,50189144,G,A,0.57,0.43,1.0,0.182,0.496,0.322,0.0
1,1:50234073,50234073,G,A,0.5715,0.4285,1.0,0.169,0.519,0.312,0.0
1,1:50254112,50254112,G,A,0.9415,0.0585,1.0,0.004,0.109,0.887,0.0
1,1:50275548,50275548,G,A,0.94,0.06,1.0,0.005,0.11,0.885,0.0
1,1:50277284,50277284,G,A,0.752,0.248,1.0,0.064,0.368,0.568,0.0
1,1:50279505,50279505,G,A,0.5325,0.4675,1.0,0.223,0.489,0.288,0.0
1,1:50288176,50288176,G,A,0.6175,0.3825,1.0,0.164,0.437,0.399,0.0
1,1:50296558,50296558,G,A,0.5235,0.4765,1.0,0.216,0.521,0.263,0.0
1,1:50305762,50305762,G,A,0.827,0.173,1.0,0.027,0.292,0.681,0.0
1,1:50316726,50316726,G,A,0.5225,0.4775,1.0,0.231,0.493,0.276,0.0
1,1:50352902,50352902,G,A,0.689,0.311,1.0,0.102,0.418,0.48,0.0
1,1:50391427,50391427,G,A,0.652,0.348,1.0,0.107,0.482,0.411,0.0
1,1:50402944,50402944,G,A,0.854,0.146,1.0,0.024,0.244,0.732,0.0
1,1:50422655,50422655,G,A,0.723,0.277,1.0,0.075,0.404,0.521,0.0
1,1:50426677,50426677,G,A,0.593,0.407,1.0,0.166,0.482,0.352,0.0
1,1:50435844,50435844,G,A,0.8005,0.1995,1.0,0.033,0.333,0.634,0.0
1,1:50441205,50441205,G,A,0.9125,0.0875,1.0,0.008,0.159,0.833,0.0
1,1:50450230,50450230,G,A,0.5755,0.4245,1.0,0.183,0.483,0.334,0.0
1,1:50486341,50486341,G,A,0.932,0.068,1.0,0.004,0.128,0.868,0.0
1,1:50495702,50495702,G,A,0.922,0.078,1.0,0.005,0.146,0.849,0.0
1,1:50495723,50495723,G,A,0.6685,0.3315,1.0,0.11,0.443,0.447,0.0
1,1:50516163,50516163,G,A,0.6475,0.3525,1.0,0.113,0.479,0.408,0.0
1,1:50526895,50526895,G,A,0.7025,0.2975,1.0,0.083,0.429,0.488,0.0
1,1:50538136,50538136,G,A,0.9095,0.0905,1.0,0.01,0.161,0.829,0.0
1,1:50553201,50553201,G,A,0.6025,0.3975,1.0,0.144,0.507,0.349,0.0
1,1:50571428,50571428,G,A,0.6745,0.3255,1.0,0.107,0.437,0.456,0.0
1,1:50629739,50629739,G,A,0.628,0.372,1.0,0.137,0.47,0.393,0.0
1,1:50672856,50672856,G,A,0.9495,0.0505,1.0,0.006,0.089,0.905,0.0
1,1:50676915,50676915,G,A,0.9065,0.0935,1.0,0.01,0.167,0.823,0.0
1,1:50709814,50709814,G,A,0.62,0.38,1.0,0.147,0.466,0.387,0.0
1,1:50746643,50746643,G,A,0.632,0.368,1.0,0.138,0.46,0.402,0.0
1,1:50760637,50760637,G,A,0.861,0.139,1.0,0.022,0.234,0.744,0.0
1,1:50763062,50763062,G,A,0.723,0.277,1.0,0.075,0.404,0.521,0.0
1,1:50794650,50794650,G,A,0.8035,0.1965,1.0,0.035,0.323,0.642,0.0
1,1:50795720,50795720,G,A,0.67,0.33,1.0,0.115,0.43,0.455,0.0
1,1:50796111,50796111,G,A,0.5695,0.4305,1.0,0.191,0.479,0.33,0.0
1,1:50825597,50825597,G,A,0.865,0.135,1.0,0.023,0.224,0.753,0.0
1,1:50831525,50831525,G,A,0.664,0.336,1.0,0.111,0.45,0.439,0.0
1,1:50837728,50837728,G,A,0.733,0.267,1.0,0.067,0.4,0.533,0.0
1,1:50873984,50873984,G,A,0.853,0.147,1.0,0.027,0.24,0.733,0.0
1,1:50894270,50894270,G,A,0.7605,0.2395,1.0,0.041,0.397,0.562,0.0
1,1:50973242,50973242,G,A,0.895,0.105,1.0,0.011,0.188,0.801,0.0
1,1:51048405,51048405,G,A,0.6355,0.3645,1.0,0.131,0.467,0.402,0.0
1,1:51058097,51058097,G,A,0.5115,0.4885,1.0,0.231,0.515,0.254,0.0
1,1:51079501,51079501,G,A,0.6165,0.3835,1.0,0.148,0.471,0.381,0.0
1,1:51100383,51100383,G,A,0.569,0.431,1.0,0.195,0.472,0.333,0.0
1,1:51112290,51112290,G,A,0.8615,0.1385,1.0,0.02,0.237,0.743,0.0
1,1:51117910,51117910,G,A,0.9045,0.0955,1.0,0.008,0.175,0.817,0.0
1,1:51120092,51120092,G,A,0.9535,0.0465,1.0,0.003,0.087,0.91,0.0
1,1:51139393,51139393,G,A,0.6285,0.3715,1.0,0.143,0.457,0.4,0.0
1,1:51152701,51152701,G,A,0.5785,0.4215,1.0,0.172,0.499,0.329,0.0
1,1:51173180,51173180,G,A,0.8555,0.1445,1.0,0.018,0.253,0.729,0.0
1,1:51195210,51195210,G,A,0.73,0.27,1.0,0.068,0.404,0.528,0.0
1,1:51207680,51207680,G,A,0.672,0.328,1.0,0.113,0.43,0.457,0.0
1,1:51212061,51212061,G,A,0.528,0.472,1.0,0.22,0.504,0.276,0.0
1,1:51217070,51217070,G,A,0.5425,0.4575,1.0,0.207,0.501,0.292,0.0
1,1:51255429,51255429,G,A,0.939,0.061,1.0,0.003,0.116,0.881,0.0
1,1:51296837,51296837,G,A,0.9215,0.0785,1.0,0.01,0.137,0.853,0.0
1,1:51308082,51308082,G,A,0.504,0.496,1.0,0.24,0.512,0.248,0.0
1,1:51309688,51309688,G,A,0.9315,0.0685,1.0,0.003,0.131,0.866,0.0
1,1:51327756,51327756,G,A,0.6795,0.3205,1.0,0.1,0.441,0.459,0.0
1,1:51359206,51359206,G,A,0.915,0.085,1.0,0.007,0.156,0.837,0.0
1,1:51371107,51371107,G,A,0.6645,0.3355,1.0,0.121,0.429,0.45,0.0
1,1:51379822,51379822,G,A,0.8555,0.1445,1.0,0.02,0.249,0.731,0.0
1,1:51424150,51424150,G,A,0.9355,0.0645,1.0,0.006,0.117,0.877,0.0
1,1:51465755,51465755,G,A,0.832,0.168,1.0,0.029,0.278,0.693,0.0
1,1:51484873,51484873,G,A,0.7215,0.2785,1.0,0.08,0.397,0.523,0.0
1,1:51492717,51492717,G,A,0.712,0.288,1.0,0.07,0.436,0.494,0.0
1,1:51493838,51493838,G,A,0.5955,0.4045,1.0,0.172,0.465,0.363,0.0
1,1:51509698,51509698,G,A,0.9235,0.0765,1.0,0.007,0.139,0.854,0.0
1,1:51535569,51535569,G,A,0.9535,0.0465,1.0,0.002,0.089,0.909,0.0
1,1:51562395,51562395,G,A,0.6125,0.3875,1.0,0.156,0.463,0.381,0.0
1,1:51569364,51569364,G,A,0.5135,0.4865,1.0,0.246,0.481,0.273,0.0
1,1:51588364,51588364,G,A,0.8825,0.1175,1.0,0.015,0.205,0.78,0.0
1,1:51590273,51590273,G,A,0.8895,0.1105,1.0,0.023,0.175,0.802,0.0
1,1:51592035,51592035,G,A,0.781,0.219,1.0,0.053,0.332,0.615,0.0
1,1:51599949,51599949,G,A,0.636,0.364,1.0,0.149,0.43,0.421,0.0
1,1:51628165,51628165,G,A,0.6165,0.3835,1.0,0.14,0.487,0.373,0.0
1,1:51646181,51646181,G,A,0.5295,0.4705,1.0,0.228,0.485,0.287,0.0
1,1:51665221,51665221,G,A,0.579,0.421,1.0,0.178,0.486,0.336,0.0
1,1:51689102,51689102,G,A,0.9425,0.0575,1.0,0.003,0.109,0.888,0.0
1,1:51715899,51715899,G,A,0.857,0.143,1.0,0.024,0.238,0.738,0.0
1,1:51721930,51721930,G,A,0.8065,0.1935,1.0,0.032,0.323,0.645,0.0
1,1:51731418,51731418,G,A,0.5145,0.4855,1.0,0.246,0.479,0.275,0.0
1,1:51756594,51756594,G,A,0.6825,0.3175,1.0,0.098,0.439,0.463,0.0
1,1:51757121,51757121,G,A,0.494,0.506,1.0,0.256,0.5,0.244,0.0
1,1:51791349,51791349,G,A,0.8065,0.1935,1.0,0.046,0.295,0.659,0.0
1,1:51831783,51831783,G,A,0.5325,0.4675,1.0,0.211,0.513,0.276,0.0
1,1:51844409,51844409,G,A,0.64,0.36,1.0,0.124,0.472,0.404,0.0
1,1:51877885,51877885,G,A,0.5605,0.4395,1.0,0.183,0.513,0.304,0.0
1,1:51879724,51879724,G,A,0.525,0.475,1.0,0.216,0.518,0.266,0.0
1,1:51880951,51880951,G,A,0.7415,0.2585,1.0,0.068,0.381,0.551,0.0
1,1:51899795,51899795,G,A,0.564,0.436,1.0,0.194,0.484,0.322,0.0
1,1:51900772,51900772,G,A,0.4935,0.5065,1.0,0.256,0.501,0.243,0.0
1,1:51908239,51908239,G,A,0.6505,0.3495,1.0,0.126,0.447,0.427,0.0
1,1:51910808,51910808,G,A,0.829,0.171,1.0,0.026,0.29,0.684,0.0
1,1:51913069,51913069,G,A,0.839,0.161,1.0,0.017,0.288,0.695,0.0
1,1:51913179,51913179,G,A,0.6205,0.3795,1.0,0.149,0.461,0.39,0.0
1,1:51914895,51914895,G,A,0.8155,0.1845,1.0,0.038,0.293,0.669,0.0
1,1:51929748,51929748,G,A,0.777,0.223,1.0,0.041,0.364,0.595,0.0
1,1:51939267,51939267,G,A,0.6885,0.3115,1.0,0.103,0.417,0.48,0.0
1,1:51982473,51982473,G,A,0.552,0.448,1.0,0.204,0.488,0.308,0.0
1,1:51989537,51989537,G,A,0.626,0.374,1.0,0.13,0.488,0.382,0.0
1,1:52005528,52005528,G,A,0.831,0.169,1.0,0.036,0.266,0.698,0.0
1,1:52010810,52010810,G,A,0.8835,0.1165,1.0,0.012,0.209,0.779,0.0
1,1:52044152,52044152,G,A,0.8105,0.1895,1.0,0.031,0.317,0.652,0.0
1,1:52058325,52058325,G,A,0.793,0.207,1.0,0.048,0.318,0.634,0.0
1,1:52097173,52097173,G,A,0.6225,0.3775,1.0,0.141,0.473,0.386,0.0
1,1:52139051,52139051,G,A,0.755,0.245,1.0,0.065,0.36,0.575,0.0
1,1:52141507,52141507,G,A,0.5125,0.4875,1.0,0.232,0.511,0.257,0.0
1,1:52157314,52157314,G,A,0.9295,0.0705,1.0,0.002,0.137,0.861,0.0
1,1:52158174,52158174,G,A,0.788,0.212,1.0,0.054,0.316,0.63,0.0
1,1:52177349,52177349,G,A,0.9175,0.0825,1.0,0.011,0.143,0.846,0.0
1,1:52182966,52182966,G,A,0.8025,0.1975,1.0,0.042,0.311,0.647,0.0
1,1:52187216,52187216,G,A,0.7685,0.2315,1.0,0.044,0.375,0.581,0.0
1,1:52200319,52200319,G,A,0.5595,0.4405,1.0,0.192,0.497,0.311,0.0
1,1:52203052,52203052,G,A,0.756,0.244,1.0,0.05,0.388,0.562,0.0
1,1:52208794,52208794,G,A,0.944,0.056,1.0,0.002,0.108,0.89,0.0
1,1:52209620,52209620,G,A,0.515,0.485,1.0,0.24,0.49,0.27,0.0
1,1:52212946,52212946,G,A,0.88,0.12,1.0,0.01,0.22,0.77,0.0
1,1:52215025,52215025,G,A,0.5915,0.4085,1.0,0.168,0.481,0.351,0.0
1,1:52237688,52237688,G,A,0.8615,0.1385,1.0,0.018,0.241,0.741,0.0
1,1:52286003,52286003,G,A,0.507,0.493,1.0,0.244,0.498,0.258,0.0
1,1:52295220,52295220,G,A,0.843,0.157,1.0,0.028,0.258,0.714,0.0
1,1:52297379,52297379,G,A,0.559,0.441,1.0,0.212,0.458,0.33,0.0
1,1:52315766,52315766,G,A,0.7645,0.2355,1.0,0.049,0.373,0.578,0.0
1,1:52316858,52316858,G,A,0.7595,0.2405,1.0,0.069,0.343,0.588,0.0
1,1:52374472,52374472,G,A,0.6475,0.3525,1.0,0.12,0.465,0.415,0.0
1,1:52374648,52374648,G,A,0.7245,0.2755,1.0,0.072,0.407,0.521,0.0
1,1:52404939,52404939,G,A,0.8035,0.1965,1.0,0.043,0.307,0.65,0.0
1,1:52411803,52411803,G,A,0.8335,0.1665,1.0,0.028,0.277,0.695,0.0
1,1:52418907,52418907,G,A,0.8335,0.1665,1.0,0.022,0.289,0.689,0.0
1,1:52441467,52441467,G,A,0.6185,0.3815,1.0,0.133,0.497,0.37,0.0
1,1:52453339,52453339,G,A,0.898,0.102,1.0,0.009,0.186,0.805,0.0
1,1:52488929,52488929,G,A,0.7035,0.2965,1.0,0.092,0.409,0.499,0.0
1,1:52492737,52492737,G,A,0.7825,0.2175,1.0,0.049,0.337,0.614,0.0
1,1:52496016,52496016,G,A,0.7975,0.2025,1.0,0.041,0.323,0.636,0.0
1,1:52496900,52496900,G,A,0.624,0.376,1.0,0.137,0.478,0.385,0.0
1,1:52499003,52499003,G,A,0.723,0.277,1.0,0.071,0.412,0.517,0.0
1,1:52534224,52534224,G,A,0.912,0.088,1.0,0.008,0.16,0.832,0.0
1,1:52558688,52558688,G,A,0.555,0.445,1.0,0.217,0.456,0.327,0.0
1,1:52559152,52559152,G,A,0.55,0.45,1.0,0.214,0.472,0.314,0.0
1,1:52562568,52562568,G,A,0.7605,0.2395,1.0,0.063,0.353,0.584,0.0
1,1:52565355,52565355,G,A,0.951,0.049,1.0,0.002,0.094,0.904,0.0
1,1:52569706,52569706,G,A,0.9335,0.0665,1.0,0.006,0.121,0.873,0.0
1,1:52576780,52576780,G,A,0.733,0.267,1.0,0.075,0.384,0.541,0.0
1,1:52584290,52584290,G,A,0.92,0.08,1.0,0.003,0.154,0.843,0.0
1,1:52631084,52631084,G,A,0.743,0.257,1.0,0.05,0.414,0.536,0.0
1,1:52673684,52673684,G,A,0.8545,0.1455,1.0,0.014,0.263,0.723,0.0
1,1:52715015,52715015,G,A,0.5875,0.4125,1.0,0.188,0.449,0.363,0.0
1,1:52740279,52740279,G,A,0.7925,0.2075,1.0,0.04,0.335,0.625,0.0
1,1:52762174,52762174,G,A,0.7835,0.2165,1.0,0.045,0.343,0.612,0.0
1,1:52762641,52762641,G,A,0.9355,0.0645,1.0,0.002,0.125,0.873,0.0
1,1:52764242,52764242,G,A,0.6675,0.3325,1.0,0.12,0.425,0.455,0.0
1,1:52775940,52775940,G,A,0.6095,0.3905,1.0,0.15,0.481,0.369,0.0
1,1:52777489,52777489,G,A,0.82,0.18,1.0,0.029,0.302,0.669,0.0
1,1:52827730,52827730,G,A,0.691,0.309,1.0,0.099,0.42,0.481,0.0
1,1:52839392,52839392,G,A,0.6835,0.3165,1.0,0.101,0.431,0.468,0.0
1,1:52840398,52840398,G,A,0.683,0.317,1.0,0.108,0.418,0.474,0.0
1,1:52866881,52866881,G,A,0.651,0.349,1.0,0.123,0.452,0.425,0.0
1,1:52869792,52869792,G,A,0.5885,0.4115,1.0,0.175,0.473,0.352,0.0
1,1:52879149,52879149,G,A,0.597,0.403,1.0,0.163,0.48,0.357,0.0
1,1:52919200,52919200,G,A,0.705,0.295,1.0,0.084,0.422,0.494,0.0
1,1:52925375,52925375,G,A,0.508,0.492,1.0,0.252,0.48,0.268,0.0
1,1:52934616,52934616,G,A,0.5925,0.4075,1.0,0.164,0.487,0.349,0.0
1,1:52959637,52959637,G,A,0.54,0.46,1.0,0.209,0.502,0.289,0.0
1,1:52991089,52991089,G,A,0.719,0.281,1.0,0.065,0.432,0.503,0.0
1,1:53007837,53007837,G,A,0.654,0.346,1.0,0.13,0.432,0.438,0.0
1,1:53009396,53009396,G,A,0.57,0.43,1.0,0.174,0.512,0.314,0.0
1,1:53028792,53028792,G,A,0.71,0.29,1.0,0.092,0.396,0.512,0.0
1,1:53050918,53050918,G,A,0.5675,0.4325,1.0,0.19,0.485,0.325,0.0
1,1:53059072,53059072,G,A,0.6265,0.3735,1.0,0.148,0.451,0.401,0.0
1,1:53102023,53102023,G,A,0.601,0.399,1.0,0.148,0.502,0.35,0.0
1,1:53119756,53119756,G,A,0.535,0.465,1.0,0.211,0.508,0.281,0.0
1,1:53175589,53175589,G,A,0.804,0.196,1.0,0.041,0.31,0.649,0.0
1,1:53215076,53215076,G,A,0.6985,0.3015,1.0,0.084,0.435,0.481,0.0
1,1:53225749,53225749,G,A,0.8385,0.1615,1.0,0.021,0.281,0.698,0.0
1,1:53228467,53228467,G,A,0.716,0.284,1.0,0.081,0.406,0.513,0.0
1,1:53230682,53230682,G,A,0.7605,0.2395,1.0,0.047,0.385,0.568,0.0
1,1:53237807,53237807,G,A,0.7495,0.2505,1.0,0.068,0.365,0.567,0.0
1,1:53242839,53242839,G,A,0.853,0.147,1.0,0.025,0.244,0.731,0.0
1,1:53274944,53274944,G,A,0.673,0.327,1.0,0.101,0.452,0.447,0.0
1,1:53307680,53307680,G,A,0.6,0.4,1.0,0.168,0.464,0.368,0.0
1,1:53363405,53363405,G,A,0.832,0.168,1.0,0.023,0.29,0.687,0.0
1,1:53376964,53376964,G,A,0.8935,0.1065,1.0,0.01,0.193,0.797,0.0
1,1:53377178,53377178,G,A,0.837,0.163,1.0,0.031,0.264,0.705,0.0
1,1:53386039,53386039,G,A,0.609,0.391,1.0,0.154,0.474,0.372,0.0
1,1:53410691,53410691,G,A,0.9185,0.0815,1.0,0.007,0.149,0.844,0.0
1,1:53412977,53412977,G,A,0.675,0.325,1.0,0.105,0.44,0.455,0.0
1,1:53423844,53423844,G,A,0.598,0.402,1.0,0.16,0.484,0.356,0.0
1,1:53440240,53440240,G,A,0.592,0.408,1.0,0.175,0.466,0.359,0.0
1,1:53505233,53505233,G,A,0.5055,0.4945,1.0,0.258,0.473,0.269,0.0
1,1:53509642,53509642,G,A,0.598,0.402,1.0,0.152,0.5,0.348,0.0
1,1:53517363,53517363,G,A,0.892,0.108,1.0,0.018,0.18,0.802,0.0
1,1:53520378,53520378,G,A,0.7865,0.2135,1.0,0.043,0.341,0.616,0.0
1,1:53613590,53613590,G,A,0.8665,0.1335,1.0,0.02,0.227,0.753,0.0
1,1:53621440,53621440,G,A,0.7805,0.2195,1.0,0.044,0.351,0.605,0.0
1,1:53625354,53625354,G,A,0.6615,0.3385,1.0,0.115,0.447,0.438,0.0
1,1:53628552,53628552,G,A,0.826,0.174,1.0,0.032,0.284,0.684,0.0
1,1:53640154,53640154,G,A,0.8915,0.1085,1.0,0.01,0.197,0.793,0.0
1,1:53660698,53660698,G,A,0.644,0.356,1.0,0.114,0.484,0.402,0.0
1,1:53689328,53689328,G,A,0.8995,0.1005,1.0,0.009,0.183,0.808,0.0
1,1:53698472,53698472,G,A,0.518,0.482,1.0,0.237,0.49,0.273,0.0
1,1:53699694,53699694,G,A,0.6815,0.3185,1.0,0.101,0.435,0.464,0.0
1,1:53773277,53773277,G,A,0.597,0.403,1.0,0.166,0.474,0.36,0.0
1,1:53775258,53775258,G,A,0.573,0.427,1.0,0.182,0.49,0.328,0.0
1,1:53777025,53777025,G,A,0.681,0.319,1.0,0.103,0.432,0.465,0.0
1,1:53789199,53789199,G,A,0.635,0.365,1.0,0.128,0.474,0.398,0.0
1,1:53811240,53811240,G,A,0.596,0.404,1.0,0.168,0.472,0.36,0.0
1,1:53834275,53834275,G,A,0.7465,0.2535,1.0,0.066,0.375,0.559,0.0
1,1:53873132,53873132,G,A,0.943,0.057,1.0,0.002,0.11,0.888,0.0
1,1:53889338,53889338,G,A,0.5165,0.4835,1.0,0.233,0.501,0.266,0.0
1,1:53892569,53892569,G,A,0.8415,0.1585,1.0,0.019,0.279,0.702,0.0
1,1:53899324,53899324,G,A,0.8825,0.1175,1.0,0.018,0.199,0.783,0.0
1,1:53915846,53915846,G,A,0.525,0.475,1.0,0.225,0.5,0.275,0.0
1,1:53926453,53926453,G,A,0.699,0.301,1.0,0.077,0.448,0.475,0.0
1,1:53933928,53933928,G,A,0.832,0.168,1.0,0.025,0.286,0.689,0.0
1,1:53953230,53953230,G,A,0.5255,0.4745,1.0,0.224,0.501,0.275,0.0
1,1:53972790,53972790,G,A,0.5785,0.4215,1.0,0.174,0.495,0.331,0.0
1,1:54006164,54006164,G,A,0.7525,0.2475,1.0,0.079,0.337,0.584,0.0
1,1:54045192,54045192,G,A,0.4995,0.5005,1.0,0.248,0.505,0.247,0.0
1,1:54079038,54079038,G,A,0.9045,0.0955,1.0,0.009,0.173,0.818,0.0
1,1:54089634,54089634,G,A,0.527,0.473,1.0,0.234,0.478,0.288,0.0
1,1:54091483,54091483,G,A,0.747,0.253,1.0,0.069,0.368,0.563,0.0
1,1:54096104,54096104,G,A,0.758,0.242,1.0,0.054,0.376,0.57,0.0
1,1:54101106,54101106,G,A,0.757,0.243,1.0,0.055,0.376,0.569,0.0
1,1:54133826,54133826,G,A,0.766,0.234,1.0,0.053,0.362,0.585,0.0
1,1:54134635,54134635,G,A,0.701,0.299,1.0,0.08,0.438,0.482,0.0
1,1:54148095,54148095,G,A,0.5,0.5,1.0,0.233,0.534,0.233,0.0
1,1:54148891,54148891,G,A,0.951,0.049,1.0,0.001,0.096,0.903,0.0
1,1:54181890,54181890,G,A,0.722,0.278,1.0,0.07,0.416,0.514,0.0
1,1:54187582,54187582,G,A,0.8185,0.1815,1.0,0.031,0.301,0.668,0.0
1,1:54206559,54206559,G,A,0.879,0.121,1.0,0.012,0.218,0.77,0.0
1,1:54216899,54216899,G,A,0.542,0.458,1.0,0.204,0.508,0.288,0.0
1,1:54221526,54221526,G,A,0.764,0.236,1.0,0.055,0.362,0.583,0.0
1,1:54248292,54248292,G,A,0.703,0.297,1.0,0.086,0.422,0.492,0.0
1,1:54254876,54254876,G,A,0.5275,0.4725,1.0,0.217,0.511,0.272,0.0
1,1:54256931,54256931,G,A,0.7515,0.2485,1.0,0.065,0.367,0.568,0.0
1,1:54278857,54278857,G,A,0.8215,0.1785,1.0,0.026,0.305,0.669,0.0
1,1:54326177,54326177,G,A,0.9065,0.0935,1.0,0.008,0.171,0.821,0.0
1,1:54331102,54331102,G,A,0.6775,0.3225,1.0,0.099,0.447,0.454,0.0
1,1:54332386,54332386,G,A,0.5295,0.4705,1.0,0.228,0.485,0.287,0.0
1,1:54351769,54351769,G,A,0.916,0.084,1.0,0.009,0.15,0.841,0.0
1,1:54388674,54388674,G,A,0.749,0.251,1.0,0.059,0.384,0.557,0.0
1,1:54407486,54407486,G,A,0.658,0.342,1.0,0.116,0.452,0.432,0.0
1,1:54432685,54432685,G,A,0.9015,0.0985,1.0,0.011,0.175,0.814,0.0
1,1:54434671,54434671,G,A,0.9115,0.0885,1.0,0.01,0.157,0.833,0.0
1,1:54440646,54440646,G,A,0.8575,0.1425,1.0,0.015,0.255,0.73,0.0
1,1:54441452,54441452,G,A,0.881,0.119,1.0,0.008,0.222,0.77,0.0
1,1:54445289,54445289,G,A,0.7925,0.2075,1.0,0.037,0.341,0.622,0.0
1,1:54456148,54456148,G,A,0.764,0.236,1.0,0.06,0.352,0.588,0.0
1,1:54474456,54474456,G,A,0.745,0.255,1.0,0.065,0.38,0.555,0.0
1,1:54481925,54481925,G,A,0.7255,0.2745,1.0,0.07,0.409,0.521,0.0
1,1:54495609,54495609,G,A,0.9105,0.0895,1.0,0.005,0.169,0.826,0.0
1,1:54496749,54496749,G,A,0.649,0.351,1.0,0.115,0.472,0.413,0.0
1,1:54503423,54503423,G,A,0.6145,0.3855,1.0,0.146,0.479,0.375,0.0
1,1:54536604,54536604,G,A,0.8855,0.1145,1.0,0.013,0.203,0.784,0.0
1,1:54549382,54549382,G,A,0.858,0.142,1.0,0.019,0.246,0.735,0.0
1,1:54564055,54564055,G,A,0.839,0.161,1.0,0.029,0.264,0.707,0.0
1,1:54610033,54610033,G,A,0.754,0.246,1.0,0.061,0.37,0.569,0.0
1,1:54633049,54633049,G,A,0.7565,0.2435,1.0,0.056,0.375,0.569,0.0
1,1:54659451,54659451,G,A,0.8575,0.1425,1.0,0.021,0.243,0.736,0.0
1,1:54706506,54706506,G,A,0.9125,0.0875,1.0,0.01,0.155,0.835,0.0
1,1:54710376,54710376,G,A,0.821,0.179,1.0,0.033,0.292,0.675,0.0
1,1:54716659,54716659,G,A,0.6025,0.3975,1.0,0.145,0.505,0.35,0.0
1,1:54717185,54717185,G,A,0.9275,0.0725,1.0,0.003,0.139,0.858,0.0
1,1:54745733,54745733,G,A,0.806,0.194,1.0,0.039,0.31,0.651,0.0
1,1:54769259,54769259,G,A,0.87,0.13,1.0,0.016,0.228,0.756,0.0
1,1:54777624,54777624,G,A,0.628,0.372,1.0,0.139,0.466,0.395,0.0
1,1:54779044,54779044,G,A,0.8025,0.1975,1.0,0.045,0.305,0.65,0.0
1,1:54832047,54832047,G,A,0.754,0.246,1.0,0.063,0.366,0.571,0.0
1,1:54847137,54847137,G,A,0.533,0.467,1.0,0.215,0.504,0.281,0.0
1,1:54856770,54856770,G,A,0.6795,0.3205,1.0,0.107,0.427,0.466,0.0
1,1:54856857,54856857,G,A,0.5735,0.4265,1.0,0.198,0.457,0.345,0.0
1,1:54869007,54869007,G,A,0.631,0.369,1.0,0.135,0.468,0.397,0.0
1,1:54898350,54898350,G,A,0.5125,0.4875,1.0,0.226,0.523,0.251,0.0
1,1:54915907,54915907,G,A,0.6915,0.3085,1.0,0.094,0.429,0.477,0.0
1,1:54920707,54920707,G,A,0.8425,0.1575,1.0,0.03,0.255,0.715,0.0
1,1:54935272,54935272,G,A,0.645,0.355,1.0,0.136,0.438,0.426,0.0
1,1:54952705,54952705,G,A,0.5955,0.4045,1.0,0.164,0.481,0.355,0.0
1,1:54954686,54954686,G,A,0.5115,0.4885,1.0,0.235,0.507,0.258,0.0
1,1:54968852,54968852,G,A,0.664,0.336,1.0,0.111,0.45,0.439,0.0
1,1:54972743,54972743,G,A,0.606,0.394,1.0,0.143,0.502,0.355,0.0
1,1:55030362,55030362,G,A,0.6315,0.3685,1.0,0.136,0.465,0.399,0.0
1,1:55073946,55073946,G,A,0.5985,0.4015,1.0,0.165,0.473,0.362,0.0
1,1:55087646,55087646,G,A,0.694,0.306,1.0,0.093,0.426,0.481,0.0
1,1:55098997,55098997,G,A,0.8165,0.1835,1.0,0.035,0.297,0.668,0.0
1,1:55105832,55105832,G,A,0.908,0.092,1.0,0.006,0.172,0.822,0.0
1,1:55109051,55109051,G,A,0.618,0.382,1.0,0.156,0.452,0.392,0.0
1,1:55145322,55145322,G,A,0.593,0.407,1.0,0.168,0.478,0.354,0.0
1,1:55160410,55160410,G,A,0.6075,0.3925,1.0,0.146,0.493,0.361,0.0
1,1:55174260,55174260,G,A,0.933,0.067,1.0,0.004,0.126,0.87,0.0
1,1:55182837,55182837,G,A,0.923,0.077,1.0,0.009,0.136,0.855,0.0
1,1:55194543,55194543,G,A,0.892,0.108,1.0,0.009,0.198,0.793,0.0
1,1:55213558,55213558,G,A,0.598,0.402,1.0,0.152,0.5,0.348,0.0
1,1:55223955,55223955,G,A,0.684,0.316,1.0,0.09,0.452,0.458,0.0
1,1:55229239,55229239,G,A,0.6975,0.3025,1.0,0.094,0.417,0.489,0.0
1,1:55229603,55229603,G,A,0.8535,0.1465,1.0,0.024,0.245,0.731,0.0
1,1:55257852,55257852,G,A,0.922,0.078,1.0,0.004,0.148,0.848,0.0
1,1:55280249,55280249,G,A,0.604,0.396,1.0,0.16,0.472,0.368,0.0
1,1:55306694,55306694,G,A,0.57,0.43,1.0,0.189,0.482,0.329,0.0
1,1:55339990,55339990,G,A,0.822,0.178,1.0,0.033,0.29,0.677,0.0
1,1:55395427,55395427,G,A,0.567,0.433,1.0,0.188,0.49,0.322,0.0
