Window	SNP_i	SNP_j	LD_r	Pos_i	Pos_j	Distance
67	1:66689169	1:66689169	1.0	66689169	66689169	0
67	1:66729566	1:66729566	1.0	66729566	66729566	0
67	1:66772798	1:66772798	1.0	66772798	66772798	0
67	1:66777437	1:66777437	1.0	66777437	66777437	0
67	1:66799469	1:66799469	1.0	66799469	66799469	0
67	1:66834973	1:66834973	1.0	66834973	66834973	0
68	1:67808898	1:67808898	1.0	67808898	67808898	0
68	1:67812527	1:67812527	1.0	67812527	67812527	0
68	1:67853613	1:67853613	1.0	67853613	67853613	0
68	1:67873130	1:67873130	1.0	67873130	67873130	0
68	1:67886432	1:67886432	1.0	67886432	67886432	0
68	1:67908966	1:67908966	1.0	67908966	67908966	0
68	1:67917166	1:67917166	1.0	67917166	67917166	0
68	1:67922033	1:67922033	1.0	67922033	67922033	0
68	1:67642499	1:67642499	1.0	67642499	67642499	0
68	1:67658104	1:67658104	1.0	67658104	67658104	0
68	1:67667846	1:67667846	1.0	67667846	67667846	0
68	1:67744470	1:67744470	1.0	67744470	67744470	0
68	1:67758015	1:67758015	1.0	67758015	67758015	0
68	1:67775191	1:67775191	1.0	67775191	67775191	0
68	1:67792894	1:67792894	1.0	67792894	67792894	0
68	1:67800622	1:67800622	1.0	67800622	67800622	0
68	1:67499584	1:67499584	1.0	67499584	67499584	0
68	1:67506575	1:67506575	1.0	67506575	67506575	0
68	1:67511984	1:67511984	1.0	67511984	67511984	0
68	1:67530145	1:67530145	1.0	67530145	67530145	0
68	1:67552810	1:67552810	1.0	67552810	67552810	0
68	1:67606427	1:67606427	1.0	67606427	67606427	0
68	1:67607728	1:67607728	1.0	67607728	67607728	0
68	1:67615318	1:67615318	1.0	67615318	67615318	0
68	1:67284076	1:67284076	1.0	67284076	67284076	0
68	1:67342647	1:67342647	1.0	67342647	67342647	0
68	1:67354165	1:67354165	1.0	67354165	67354165	0
68	1:67399863	1:67399863	1.0	67399863	67399863	0
68	1:67404928	1:67404928	1.0	67404928	67404928	0
68	1:67411051	1:67411051	1.0	67411051	67411051	0
68	1:67480481	1:67480481	1.0	67480481	67480481	0
68	1:67487904	1:67487904	1.0	67487904	67487904	0
69	1:68452892	1:68452892	1.0	68452892	68452892	0
69	1:68488769	1:68488769	1.0	68488769	68488769	0
69	1:68493687	1:68493687	1.0	68493687	68493687	0
69	1:68529723	1:68529723	1.0	68529723	68529723	0
69	1:68532151	1:68532151	1.0	68532151	68532151	0
69	1:68546053	1:68546053	1.0	68546053	68546053	0
69	1:68574554	1:68574554	1.0	68574554	68574554	0
69	1:68587633	1:68587633	1.0	68587633	68587633	0
69	1:68233770	1:68233770	1.0	68233770	68233770	0
69	1:68255981	1:68255981	1.0	68255981	68255981	0
69	1:68304750	1:68304750	1.0	68304750	68304750	0
69	1:68315726	1:68315726	1.0	68315726	68315726	0
69	1:68374763	1:68374763	1.0	68374763	68374763	0
69	1:68393247	1:68393247	1.0	68393247	68393247	0
69	1:68394025	1:68394025	1.0	68394025	68394025	0
69	1:68446633	1:68446633	1.0	68446633	68446633	0
69	1:68105395	1:68105395	1.0	68105395	68105395	0
69	1:68120795	1:68120795	1.0	68120795	68120795	0
69	1:68126346	1:68126346	1.0	68126346	68126346	0
69	1:68168487	1:68168487	1.0	68168487	68168487	0
69	1:68181512	1:68181512	1.0	68181512	68181512	0
69	1:68208442	1:68208442	1.0	68208442	68208442	0
69	1:68209365	1:68209365	1.0	68209365	68209365	0
69	1:68227908	1:68227908	1.0	68227908	68227908	0
68	1:67925917	1:67925917	1.0	67925917	67925917	0
68	1:67951051	1:67951051	1.0	67951051	67951051	0
68	1:67973510	1:67973510	1.0	67973510	67973510	0
68	1:67980387	1:67980387	1.0	67980387	67980387	0
69	1:68028979	1:68028979	1.0	68028979	68028979	0
69	1:68080113	1:68080113	1.0	68080113	68080113	0
69	1:68082046	1:68082046	1.0	68082046	68082046	0
69	1:68098986	1:68098986	1.0	68098986	68098986	0
70	1:69069691	1:69069691	1.0	69069691	69069691	0
70	1:69070842	1:69070842	1.0	69070842	69070842	0
70	1:69071030	1:69071030	1.0	69071030	69071030	0
70	1:69111189	1:69111189	1.0	69111189	69111189	0
70	1:69144713	1:69144713	1.0	69144713	69144713	0
70	1:69170639	1:69170639	1.0	69170639	69170639	0
70	1:69185063	1:69185063	1.0	69185063	69185063	0
70	1:69217407	1:69217407	1.0	69217407	69217407	0
70	1:69019570	1:69019570	1.0	69019570	69019570	0
70	1:69036581	1:69036581	1.0	69036581	69036581	0
70	1:69055695	1:69055695	1.0	69055695	69055695	0
70	1:69056103	1:69056103	1.0	69056103	69056103	0
70	1:69056628	1:69056628	1.0	69056628	69056628	0
70	1:69058767	1:69058767	1.0	69058767	69058767	0
70	1:69058878	1:69058878	1.0	69058878	69058878	0
70	1:69062974	1:69062974	1.0	69062974	69062974	0
69	1:68894683	1:68894683	1.0	68894683	68894683	0
69	1:68903156	1:68903156	1.0	68903156	68903156	0
69	1:68914333	1:68914333	1.0	68914333	68914333	0
69	1:68958260	1:68958260	1.0	68958260	68958260	0
69	1:68967862	1:68967862	1.0	68967862	68967862	0
69	1:68979793	1:68979793	1.0	68979793	68979793	0
69	1:68985201	1:68985201	1.0	68985201	68985201	0
69	1:68997671	1:68997671	1.0	68997671	68997671	0
69	1:68599552	1:68599552	1.0	68599552	68599552	0
69	1:68602416	1:68602416	1.0	68602416	68602416	0
69	1:68660195	1:68660195	1.0	68660195	68660195	0
69	1:68667107	1:68667107	1.0	68667107	68667107	0
69	1:68802304	1:68802304	1.0	68802304	68802304	0
69	1:68841330	1:68841330	1.0	68841330	68841330	0
69	1:68860662	1:68860662	1.0	68860662	68860662	0
69	1:68870234	1:68870234	1.0	68870234	68870234	0
70	1:69863928	1:69863928	1.0	69863928	69863928	0
70	1:69872507	1:69872507	1.0	69872507	69872507	0
70	1:69913667	1:69913667	1.0	69913667	69913667	0
70	1:69953045	1:69953045	1.0	69953045	69953045	0
70	1:69963055	1:69963055	1.0	69963055	69963055	0
70	1:69974934	1:69974934	1.0	69974934	69974934	0
70	1:69996622	1:69996622	1.0	69996622	69996622	0
71	1:70001236	1:70001236	1.0	70001236	70001236	0
70	1:69623584	1:69623584	1.0	69623584	69623584	0
70	1:69678980	1:69678980	1.0	69678980	69678980	0
70	1:69739573	1:69739573	1.0	69739573	69739573	0
70	1:69748794	1:69748794	1.0	69748794	69748794	0
70	1:69778860	1:69778860	1.0	69778860	69778860	0
70	1:69790584	1:69790584	1.0	69790584	69790584	0
70	1:69800141	1:69800141	1.0	69800141	69800141	0
70	1:69825072	1:69825072	1.0	69825072	69825072	0
70	1:69472864	1:69472864	1.0	69472864	69472864	0
70	1:69475475	1:69475475	1.0	69475475	69475475	0
70	1:69518246	1:69518246	1.0	69518246	69518246	0
70	1:69537253	1:69537253	1.0	69537253	69537253	0
70	1:69551131	1:69551131	1.0	69551131	69551131	0
70	1:69562617	1:69562617	1.0	69562617	69562617	0
70	1:69577530	1:69577530	1.0	69577530	69577530	0
70	1:69583833	1:69583833	1.0	69583833	69583833	0
70	1:69297235	1:69297235	1.0	69297235	69297235	0
70	1:69334165	1:69334165	1.0	69334165	69334165	0
70	1:69353567	1:69353567	1.0	69353567	69353567	0
70	1:69397492	1:69397492	1.0	69397492	69397492	0
70	1:69426201	1:69426201	1.0	69426201	69426201	0
70	1:69437341	1:69437341	1.0	69437341	69437341	0
70	1:69441079	1:69441079	1.0	69441079	69441079	0
70	1:69448632	1:69448632	1.0	69448632	69448632	0
71	1:70503914	1:70503914	1.0	70503914	70503914	0
71	1:70542237	1:70542237	1.0	70542237	70542237	0
71	1:70560221	1:70560221	1.0	70560221	70560221	0
71	1:70605470	1:70605470	1.0	70605470	70605470	0
71	1:70612022	1:70612022	1.0	70612022	70612022	0
71	1:70635602	1:70635602	1.0	70635602	70635602	0
71	1:70638666	1:70638666	1.0	70638666	70638666	0
71	1:70665075	1:70665075	1.0	70665075	70665075	0
71	1:70321748	1:70321748	1.0	70321748	70321748	0
71	1:70337893	1:70337893	1.0	70337893	70337893	0
71	1:70348119	1:70348119	1.0	70348119	70348119	0
71	1:70366046	1:70366046	1.0	70366046	70366046	0
71	1:70373773	1:70373773	1.0	70373773	70373773	0
71	1:70379074	1:70379074	1.0	70379074	70379074	0
71	1:70393186	1:70393186	1.0	70393186	70393186	0
71	1:70399935	1:70399935	1.0	70399935	70399935	0
71	1:70180505	1:70180505	1.0	70180505	70180505	0
71	1:70189956	1:70189956	1.0	70189956	70189956	0
71	1:70199795	1:70199795	1.0	70199795	70199795	0
71	1:70231816	1:70231816	1.0	70231816	70231816	0
71	1:70253176	1:70253176	1.0	70253176	70253176	0
71	1:70286690	1:70286690	1.0	70286690	70286690	0
71	1:70314093	1:70314093	1.0	70314093	70314093	0
71	1:70318881	1:70318881	1.0	70318881	70318881	0
71	1:70001343	1:70001343	1.0	70001343	70001343	0
71	1:70009468	1:70009468	1.0	70009468	70009468	0
71	1:70009957	1:70009957	1.0	70009957	70009957	0
71	1:70016225	1:70016225	1.0	70016225	70016225	0
71	1:70036965	1:70036965	1.0	70036965	70036965	0
71	1:70047064	1:70047064	1.0	70047064	70047064	0
71	1:70065016	1:70065016	1.0	70065016	70065016	0
71	1:70098340	1:70098340	1.0	70098340	70098340	0
72	1:71087567	1:71087567	1.0	71087567	71087567	0
72	1:71098149	1:71098149	1.0	71098149	71098149	0
72	1:71140329	1:71140329	1.0	71140329	71140329	0
72	1:71178893	1:71178893	1.0	71178893	71178893	0
72	1:71209538	1:71209538	1.0	71209538	71209538	0
72	1:71214088	1:71214088	1.0	71214088	71214088	0
72	1:71226788	1:71226788	1.0	71226788	71226788	0
72	1:71240344	1:71240344	1.0	71240344	71240344	0
71	1:70972909	1:70972909	1.0	70972909	70972909	0
71	1:70977317	1:70977317	1.0	70977317	70977317	0
71	1:70995267	1:70995267	1.0	70995267	70995267	0
72	1:71009244	1:71009244	1.0	71009244	71009244	0
72	1:71015994	1:71015994	1.0	71015994	71015994	0
72	1:71020011	1:71020011	1.0	71020011	71020011	0
72	1:71021807	1:71021807	1.0	71021807	71021807	0
72	1:71086131	1:71086131	1.0	71086131	71086131	0
71	1:70797889	1:70797889	1.0	70797889	70797889	0
71	1:70805041	1:70805041	1.0	70805041	70805041	0
71	1:70860063	1:70860063	1.0	70860063	70860063	0
71	1:70873921	1:70873921	1.0	70873921	70873921	0
71	1:70897828	1:70897828	1.0	70897828	70897828	0
71	1:70931592	1:70931592	1.0	70931592	70931592	0
71	1:70941843	1:70941843	1.0	70941843	70941843	0
71	1:70943107	1:70943107	1.0	70943107	70943107	0
71	1:70706571	1:70706571	1.0	70706571	70706571	0
71	1:70721465	1:70721465	1.0	70721465	70721465	0
71	1:70721475	1:70721475	1.0	70721475	70721475	0
71	1:70734519	1:70734519	1.0	70734519	70734519	0
71	1:70760252	1:70760252	1.0	70760252	70760252	0
71	1:70775209	1:70775209	1.0	70775209	70775209	0
71	1:70781142	1:70781142	1.0	70781142	70781142	0
71	1:70790127	1:70790127	1.0	70790127	70790127	0
72	1:71766716	1:71766716	1.0	71766716	71766716	0
72	1:71769894	1:71769894	1.0	71769894	71769894	0
72	1:71772619	1:71772619	1.0	71772619	71772619	0
72	1:71797347	1:71797347	1.0	71797347	71797347	0
72	1:71819940	1:71819940	1.0	71819940	71819940	0
72	1:71829507	1:71829507	1.0	71829507	71829507	0
72	1:71873677	1:71873677	1.0	71873677	71873677	0
72	1:71894821	1:71894821	1.0	71894821	71894821	0
72	1:71582312	1:71582312	1.0	71582312	71582312	0
72	1:71619444	1:71619444	1.0	71619444	71619444	0
72	1:71619649	1:71619649	1.0	71619649	71619649	0
72	1:71626427	1:71626427	1.0	71626427	71626427	0
72	1:71648035	1:71648035	1.0	71648035	71648035	0
72	1:71709885	1:71709885	1.0	71709885	71709885	0
72	1:71719011	1:71719011	1.0	71719011	71719011	0
72	1:71766558	1:71766558	1.0	71766558	71766558	0
72	1:71425913	1:71425913	1.0	71425913	71425913	0
72	1:71433525	1:71433525	1.0	71433525	71433525	0
72	1:71450612	1:71450612	1.0	71450612	71450612	0
72	1:71531066	1:71531066	1.0	71531066	71531066	0
72	1:71531240	1:71531240	1.0	71531240	71531240	0
72	1:71537555	1:71537555	1.0	71537555	71537555	0
72	1:71572023	1:71572023	1.0	71572023	71572023	0
72	1:71572283	1:71572283	1.0	71572283	71572283	0
72	1:71244179	1:71244179	1.0	71244179	71244179	0
72	1:71247151	1:71247151	1.0	71247151	71247151	0
72	1:71275365	1:71275365	1.0	71275365	71275365	0
72	1:71297756	1:71297756	1.0	71297756	71297756	0
72	1:71335021	1:71335021	1.0	71335021	71335021	0
72	1:71370811	1:71370811	1.0	71370811	71370811	0
72	1:71389515	1:71389515	1.0	71389515	71389515	0
72	1:71415951	1:71415951	1.0	71415951	71415951	0
73	1:72487615	1:72487615	1.0	72487615	72487615	0
73	1:72506527	1:72506527	1.0	72506527	72506527	0
73	1:72507734	1:72507734	1.0	72507734	72507734	0
73	1:72548972	1:72548972	1.0	72548972	72548972	0
73	1:72554180	1:72554180	1.0	72554180	72554180	0
73	1:72555306	1:72555306	1.0	72555306	72555306	0
73	1:72562039	1:72562039	1.0	72562039	72562039	0
73	1:72571675	1:72571675	1.0	72571675	72571675	0
73	1:72347196	1:72347196	1.0	72347196	72347196	0
73	1:72350549	1:72350549	1.0	72350549	72350549	0
73	1:72405855	1:72405855	1.0	72405855	72405855	0
73	1:72410437	1:72410437	1.0	72410437	72410437	0
73	1:72412985	1:72412985	1.0	72412985	72412985	0
73	1:72429250	1:72429250	1.0	72429250	72429250	0
73	1:72456282	1:72456282	1.0	72456282	72456282	0
73	1:72465295	1:72465295	1.0	72465295	72465295	0
73	1:72141526	1:72141526	1.0	72141526	72141526	0
73	1:72164958	1:72164958	1.0	72164958	72164958	0
73	1:72193786	1:72193786	1.0	72193786	72193786	0
73	1:72216607	1:72216607	1.0	72216607	72216607	0
73	1:72225799	1:72225799	1.0	72225799	72225799	0
73	1:72258399	1:72258399	1.0	72258399	72258399	0
73	1:72294638	1:72294638	1.0	72294638	72294638	0
73	1:72325957	1:72325957	1.0	72325957	72325957	0
72	1:71964785	1:71964785	1.0	71964785	71964785	0
73	1:72010924	1:72010924	1.0	72010924	72010924	0
73	1:72017912	1:72017912	1.0	72017912	72017912	0
73	1:72045465	1:72045465	1.0	72045465	72045465	0
73	1:72073915	1:72073915	1.0	72073915	72073915	0
73	1:72079674	1:72079674	1.0	72079674	72079674	0
73	1:72098769	1:72098769	1.0	72098769	72098769	0
73	1:72112226	1:72112226	1.0	72112226	72112226	0
74	1:73199976	1:73199976	1.0	73199976	73199976	0
74	1:73204794	1:73204794	1.0	73204794	73204794	0
74	1:73205956	1:73205956	1.0	73205956	73205956	0
74	1:73208493	1:73208493	1.0	73208493	73208493	0
74	1:73214390	1:73214390	1.0	73214390	73214390	0
74	1:73248218	1:73248218	1.0	73248218	73248218	0
74	1:73263377	1:73263377	1.0	73263377	73263377	0
74	1:73317579	1:73317579	1.0	73317579	73317579	0
73	1:72999163	1:72999163	1.0	72999163	72999163	0
74	1:73007750	1:73007750	1.0	73007750	73007750	0
74	1:73111161	1:73111161	1.0	73111161	73111161	0
74	1:73135853	1:73135853	1.0	73135853	73135853	0
74	1:73143587	1:73143587	1.0	73143587	73143587	0
74	1:73150360	1:73150360	1.0	73150360	73150360	0
74	1:73190815	1:73190815	1.0	73190815	73190815	0
74	1:73195233	1:73195233	1.0	73195233	73195233	0
73	1:72789685	1:72789685	1.0	72789685	72789685	0
73	1:72807713	1:72807713	1.0	72807713	72807713	0
73	1:72846445	1:72846445	1.0	72846445	72846445	0
73	1:72851398	1:72851398	1.0	72851398	72851398	0
73	1:72888142	1:72888142	1.0	72888142	72888142	0
73	1:72892047	1:72892047	1.0	72892047	72892047	0
73	1:72894132	1:72894132	1.0	72894132	72894132	0
73	1:72931049	1:72931049	1.0	72931049	72931049	0
73	1:72586912	1:72586912	1.0	72586912	72586912	0
73	1:72613246	1:72613246	1.0	72613246	72613246	0
73	1:72641275	1:72641275	1.0	72641275	72641275	0
73	1:72648935	1:72648935	1.0	72648935	72648935	0
73	1:72668142	1:72668142	1.0	72668142	72668142	0
73	1:72739626	1:72739626	1.0	72739626	72739626	0
73	1:72759217	1:72759217	1.0	72759217	72759217	0
73	1:72764243	1:72764243	1.0	72764243	72764243	0
74	1:73788020	1:73788020	1.0	73788020	73788020	0
74	1:73790800	1:73790800	1.0	73790800	73790800	0
74	1:73798007	1:73798007	1.0	73798007	73798007	0
74	1:73808609	1:73808609	1.0	73808609	73808609	0
74	1:73823166	1:73823166	1.0	73823166	73823166	0
74	1:73851336	1:73851336	1.0	73851336	73851336	0
74	1:73963365	1:73963365	1.0	73963365	73963365	0
74	1:73976083	1:73976083	1.0	73976083	73976083	0
74	1:73663900	1:73663900	1.0	73663900	73663900	0
74	1:73665033	1:73665033	1.0	73665033	73665033	0
74	1:73678497	1:73678497	1.0	73678497	73678497	0
74	1:73684581	1:73684581	1.0	73684581	73684581	0
74	1:73701775	1:73701775	1.0	73701775	73701775	0
74	1:73706384	1:73706384	1.0	73706384	73706384	0
74	1:73741007	1:73741007	1.0	73741007	73741007	0
74	1:73746505	1:73746505	1.0	73746505	73746505	0
74	1:73545311	1:73545311	1.0	73545311	73545311	0
74	1:73548875	1:73548875	1.0	73548875	73548875	0
74	1:73574242	1:73574242	1.0	73574242	73574242	0
74	1:73581517	1:73581517	1.0	73581517	73581517	0
74	1:73603368	1:73603368	1.0	73603368	73603368	0
74	1:73619290	1:73619290	1.0	73619290	73619290	0
74	1:73657759	1:73657759	1.0	73657759	73657759	0
74	1:73658411	1:73658411	1.0	73658411	73658411	0
74	1:73378189	1:73378189	1.0	73378189	73378189	0
74	1:73380136	1:73380136	1.0	73380136	73380136	0
74	1:73390511	1:73390511	1.0	73390511	73390511	0
74	1:73418979	1:73418979	1.0	73418979	73418979	0
74	1:73422992	1:73422992	1.0	73422992	73422992	0
74	1:73476577	1:73476577	1.0	73476577	73476577	0
74	1:73506851	1:73506851	1.0	73506851	73506851	0
74	1:73537405	1:73537405	1.0	73537405	73537405	0
75	1:74380341	1:74380341	1.0	74380341	74380341	0
75	1:74412558	1:74412558	1.0	74412558	74412558	0
75	1:74488798	1:74488798	1.0	74488798	74488798	0
75	1:74504215	1:74504215	1.0	74504215	74504215	0
75	1:74504738	1:74504738	1.0	74504738	74504738	0
75	1:74531077	1:74531077	1.0	74531077	74531077	0
75	1:74583312	1:74583312	1.0	74583312	74583312	0
75	1:74588686	1:74588686	1.0	74588686	74588686	0
75	1:74144520	1:74144520	1.0	74144520	74144520	0
75	1:74149771	1:74149771	1.0	74149771	74149771	0
75	1:74154765	1:74154765	1.0	74154765	74154765	0
75	1:74170048	1:74170048	1.0	74170048	74170048	0
75	1:74193474	1:74193474	1.0	74193474	74193474	0
75	1:74282742	1:74282742	1.0	74282742	74282742	0
75	1:74304907	1:74304907	1.0	74304907	74304907	0
75	1:74313641	1:74313641	1.0	74313641	74313641	0
75	1:74052986	1:74052986	1.0	74052986	74052986	0
75	1:74062622	1:74062622	1.0	74062622	74062622	0
75	1:74080003	1:74080003	1.0	74080003	74080003	0
75	1:74085475	1:74085475	1.0	74085475	74085475	0
75	1:74087005	1:74087005	1.0	74087005	74087005	0
75	1:74090305	1:74090305	1.0	74090305	74090305	0
75	1:74092761	1:74092761	1.0	74092761	74092761	0
75	1:74099472	1:74099472	1.0	74099472	74099472	0
74	1:73985778	1:73985778	1.0	73985778	73985778	0
74	1:73991664	1:73991664	1.0	73991664	73991664	0
75	1:74002593	1:74002593	1.0	74002593	74002593	0
75	1:74006538	1:74006538	1.0	74006538	74006538	0
75	1:74023415	1:74023415	1.0	74023415	74023415	0
75	1:74042570	1:74042570	1.0	74042570	74042570	0
75	1:74042971	1:74042971	1.0	74042971	74042971	0
75	1:74044639	1:74044639	1.0	74044639	74044639	0
76	1:75092306	1:75092306	1.0	75092306	75092306	0
76	1:75094485	1:75094485	1.0	75094485	75094485	0
76	1:75111484	1:75111484	1.0	75111484	75111484	0
76	1:75134272	1:75134272	1.0	75134272	75134272	0
76	1:75142816	1:75142816	1.0	75142816	75142816	0
76	1:75147627	1:75147627	1.0	75147627	75147627	0
76	1:75149844	1:75149844	1.0	75149844	75149844	0
76	1:75169698	1:75169698	1.0	75169698	75169698	0
75	1:74993344	1:74993344	1.0	74993344	74993344	0
76	1:75008149	1:75008149	1.0	75008149	75008149	0
76	1:75012934	1:75012934	1.0	75012934	75012934	0
76	1:75013293	1:75013293	1.0	75013293	75013293	0
76	1:75057005	1:75057005	1.0	75057005	75057005	0
76	1:75071231	1:75071231	1.0	75071231	75071231	0
76	1:75081233	1:75081233	1.0	75081233	75081233	0
76	1:75092304	1:75092304	1.0	75092304	75092304	0
75	1:74813559	1:74813559	1.0	74813559	74813559	0
75	1:74815223	1:74815223	1.0	74815223	74815223	0
75	1:74842173	1:74842173	1.0	74842173	74842173	0
75	1:74926169	1:74926169	1.0	74926169	74926169	0
75	1:74931501	1:74931501	1.0	74931501	74931501	0
75	1:74936359	1:74936359	1.0	74936359	74936359	0
75	1:74948995	1:74948995	1.0	74948995	74948995	0
75	1:74982356	1:74982356	1.0	74982356	74982356	0
75	1:74607931	1:74607931	1.0	74607931	74607931	0
75	1:74614056	1:74614056	1.0	74614056	74614056	0
75	1:74645630	1:74645630	1.0	74645630	74645630	0
75	1:74652024	1:74652024	1.0	74652024	74652024	0
75	1:74705450	1:74705450	1.0	74705450	74705450	0
75	1:74712741	1:74712741	1.0	74712741	74712741	0
75	1:74741150	1:74741150	1.0	74741150	74741150	0
75	1:74765360	1:74765360	1.0	74765360	74765360	0
76	1:75543475	1:75543475	1.0	75543475	75543475	0
76	1:75559980	1:75559980	1.0	75559980	75559980	0
76	1:75566276	1:75566276	1.0	75566276	75566276	0
76	1:75575550	1:75575550	1.0	75575550	75575550	0
76	1:75589338	1:75589338	1.0	75589338	75589338	0
76	1:75594879	1:75594879	1.0	75594879	75594879	0
76	1:75623581	1:75623581	1.0	75623581	75623581	0
76	1:75628657	1:75628657	1.0	75628657	75628657	0
76	1:75488206	1:75488206	1.0	75488206	75488206	0
76	1:75495045	1:75495045	1.0	75495045	75495045	0
76	1:75495234	1:75495234	1.0	75495234	75495234	0
76	1:75524263	1:75524263	1.0	75524263	75524263	0
76	1:75530793	1:75530793	1.0	75530793	75530793	0
76	1:75532174	1:75532174	1.0	75532174	75532174	0
76	1:75533886	1:75533886	1.0	75533886	75533886	0
76	1:75542705	1:75542705	1.0	75542705	75542705	0
76	1:75356617	1:75356617	1.0	75356617	75356617	0
76	1:75386848	1:75386848	1.0	75386848	75386848	0
76	1:75412008	1:75412008	1.0	75412008	75412008	0
76	1:75415326	1:75415326	1.0	75415326	75415326	0
76	1:75421799	1:75421799	1.0	75421799	75421799	0
76	1:75441965	1:75441965	1.0	75441965	75441965	0
76	1:75452393	1:75452393	1.0	75452393	75452393	0
76	1:75460975	1:75460975	1.0	75460975	75460975	0
76	1:75173085	1:75173085	1.0	75173085	75173085	0
76	1:75176852	1:75176852	1.0	75176852	75176852	0
76	1:75191988	1:75191988	1.0	75191988	75191988	0
76	1:75211738	1:75211738	1.0	75211738	75211738	0
76	1:75230622	1:75230622	1.0	75230622	75230622	0
76	1:75261978	1:75261978	1.0	75261978	75261978	0
76	1:75304675	1:75304675	1.0	75304675	75304675	0
