SNP,CHR,BP,A1,A2,MAF,BETA,SE,T,P,N
1:58406093,1,58406093,G,A,0.42949998,-0.08150574997965318,0.04768608814647762,-1.7092144301979963,,1000
1:58426862,1,58426862,G,A,0.35799998,-0.09050263487456872,0.04724328544510919,-1.9156719102383661,,1000
1:58435659,1,58435659,G,A,0.22399998,0.03680887588887989,0.05388567589637005,0.6830920328376077,,1000
1:58436438,1,58436438,G,A,0.25199997,-0.053825829787264516,0.05265445728695985,-1.0222464072494535,,1000
1:58438966,1,58438966,G,A,0.16500002,-0.016216148695400386,0.06012519273373382,-0.26970639025165505,,1000
1:58454885,1,58454885,G,A,0.45700002,-0.05089756100043683,0.04488205079296782,-1.1340293079569244,,1000
1:58458982,1,58458982,G,A,0.19300002,0.031579713716608664,0.057393801564336766,0.550228645879272,,1000
1:58534436,1,58534436,G,A,0.23299998,0.0478334033924789,0.05191129824789999,0.9214449456465664,,1000
1:58544069,1,58544069,G,A,0.278,-0.02318343526815466,0.05152666769521261,-0.4499308087471889,,1000
1:58544711,1,58544711,G,A,0.13999999,-0.031821684160471084,0.06473825943694514,-0.49154370904063777,,1000
1:58558972,1,58558972,G,A,0.134,0.049471991273653,0.06627500954571386,0.7464652455391831,,1000
1:58581602,1,58581602,G,A,0.3275,0.0947471939674676,0.049040697668747135,1.9320115428914155,,1000
1:58630790,1,58630790,G,A,0.398,0.024374024321242454,0.0474757100274579,0.5133998903259281,,1000
1:58638330,1,58638330,G,A,0.375,0.026147639474349997,0.04731486445039105,0.552630548096897,,1000
1:58665297,1,58665297,G,A,0.297,0.030726605953315354,0.0502342562923457,0.6116663850758995,,1000
1:58674848,1,58674848,G,A,0.34350002,-0.01805042883609063,0.04786234815937288,-0.37713212013723185,,1000
1:58685856,1,58685856,G,A,0.28250003,0.014930475333201073,0.05044981079905271,0.2959471026099749,,1000
1:58701338,1,58701338,G,A,0.4645,-0.06655286450818193,0.04497751451715223,-1.479691913229263,,1000
1:58711615,1,58711615,G,A,0.21200001,0.0950256559559077,0.05482968805489424,1.7331059016927137,,1000
1:58720661,1,58720661,G,A,0.10549998,0.050686243536753856,0.07581905160070083,0.66851592662609,,1000
1:58743504,1,58743504,G,A,0.23250002,0.0980873054207601,0.05576238666527832,1.7590227263682798,,1000
1:58771483,1,58771483,G,A,0.43400002,0.13221625466830855,0.0472872279394539,2.7960246440666165,,1000
1:58834846,1,58834846,G,A,0.4745,0.005190023638408572,0.04342571364534228,0.11951498784327381,,1000
1:58835616,1,58835616,G,A,0.31050003,-0.11637841527738721,0.04997449468342659,-2.32875621883942,,1000
1:58842659,1,58842659,G,A,0.055999994,0.0005090287344736484,0.09828190844013854,0.005179271979478168,,1000
1:58865528,1,58865528,G,A,0.375,0.015929322845933784,0.04794419317943426,0.33224717717779206,,1000
1:59009477,1,59009477,G,A,0.35900003,-0.04783179914304092,0.04755657868062675,-1.0057872216641666,,1000
1:59010025,1,59010025,G,A,0.26200002,0.002682123578520899,0.054192647590431485,0.049492388686956636,,1000
1:59036719,1,59036719,G,A,0.11949998,0.04214590574749604,0.0716915751764198,0.587878082519218,,1000
1:59047561,1,59047561,G,A,0.30900002,0.02125414693451907,0.050552980278886356,0.4204331142746879,,1000
1:59057626,1,59057626,G,A,0.274,0.025318129150323585,0.05186979334967884,0.4881093120931114,,1000
1:59072622,1,59072622,G,A,0.06950003,-0.07903179096100783,0.09084331167244176,-0.8699791928103269,,1000
1:59081566,1,59081566,G,A,0.218,-0.14999115880881633,0.05304846544016048,-2.827436337022958,,1000
1:59145780,1,59145780,G,A,0.4875,-0.04751809784879344,0.04516022186559853,-1.052211346308532,,1000
1:59171414,1,59171414,G,A,0.22649997,-0.03165595824898488,0.05355302490823042,-0.5911142891224387,,1000
1:59220572,1,59220572,G,A,0.26349998,0.011374620041901033,0.04987334078512501,0.22807014454691543,,1000
1:59230627,1,59230627,G,A,0.297,-0.11649655346157047,0.04938866970871705,-2.3587708304078685,,1000
1:59245262,1,59245262,G,A,0.17199999,0.04977951467962614,0.060684373939780184,0.8203020225441326,,1000
1:59248435,1,59248435,G,A,0.08350003,-0.0491763816376655,0.08398307203795517,-0.5855511169612944,,1000
1:59276367,1,59276367,G,A,0.2805,-0.037731831953085895,0.05103596098268906,-0.7393185359218414,,1000
1:59292992,1,59292992,G,A,0.2995,-0.095241555953206,0.04879971712146207,-1.9516825418506136,,1000
1:59322533,1,59322533,G,A,0.36650002,0.05139795340218361,0.047488857265234975,1.082316070801947,,1000
1:59323548,1,59323548,G,A,0.2755,-0.06490739478800693,0.05158783632400666,-1.2581918415873152,,1000
1:59365445,1,59365445,G,A,0.17250001,0.030393613443480617,0.060880057596587864,0.49923759344774477,,1000
1:59376959,1,59376959,G,A,0.2425,0.011813053683103055,0.0520043108429326,0.22715527793035745,,1000
1:59387254,1,59387254,G,A,0.050000012,0.04934239361553766,0.10186802024835064,0.4843757000012629,,1000
1:59435596,1,59435596,G,A,0.11049998,-0.0458355198396608,0.06864733708987569,-0.6676955258971109,,1000
1:59468270,1,59468270,G,A,0.393,0.043265992329968,0.045532234551273615,0.9502277398937315,,1000
1:59488207,1,59488207,G,A,0.459,0.0905940487966745,0.04578187798902852,1.9788189732711505,,1000
1:59504449,1,59504449,G,A,0.19099998,-0.05377951481409272,0.056920430281598274,-0.9448191896658769,,1000
1:59509025,1,59509025,G,A,0.45599997,0.02537346922597621,0.04600566476801177,0.551529237843307,,1000
1:59544512,1,59544512,G,A,0.319,0.015357228686799146,0.047144155333058664,0.32575042607731847,,1000
1:59551514,1,59551514,G,A,0.18,-0.005128191763968019,0.05917635075785593,-0.08665947964503755,,1000
1:59565731,1,59565731,G,A,0.33499998,-0.055535858622231114,0.04825831564741106,-1.1508039159093708,,1000
1:59576883,1,59576883,G,A,0.39600003,0.02458075891774977,0.04756082617566639,0.5168278369883754,,1000
1:59635370,1,59635370,G,A,0.38950002,-0.04939659538722883,0.04666263109891248,-1.0585900156920227,,1000
1:59636640,1,59636640,G,A,0.468,-0.04673658364783592,0.0468754966884105,-0.9970365532018155,,1000
1:59644301,1,59644301,G,A,0.37699997,0.04005088001753422,0.04782504744003991,0.8374456934464631,,1000
1:59646036,1,59646036,G,A,0.333,0.023761107996735555,0.04853906717315666,0.4895254355006652,,1000
1:59680869,1,59680869,G,A,0.21749997,0.055656997088626044,0.055570794448030744,1.0015512220304124,,1000
1:59714427,1,59714427,G,A,0.12050003,-0.07843181111699557,0.06881208540400098,-1.1397970379260627,,1000
1:59772464,1,59772464,G,A,0.102,0.3152380084662925,0.0778757321181381,4.047962053031797,,1000
1:59799782,1,59799782,G,A,0.44450003,0.05347049527664245,0.04605576286800631,1.1609946713918609,,1000
1:59828067,1,59828067,G,A,0.38099998,0.12134885559919364,0.04748378231196083,2.555585290193421,,1000
1:59844251,1,59844251,G,A,0.4745,0.06134288570492957,0.04577831295859324,1.339998827838295,,1000
1:59855505,1,59855505,G,A,0.08399999,-0.06288304017863654,0.08435775678720629,-0.7454328158258161,,1000
1:59880551,1,59880551,G,A,0.31950003,-0.04585914769663268,0.04918512092145593,-0.9323784680709737,,1000
1:59910713,1,59910713,G,A,0.37050003,-0.08281381863939266,0.048614018888627916,-1.7034966565737886,,1000
1:59912159,1,59912159,G,A,0.22649997,0.03424909289160387,0.055258538635756985,0.6197972971627191,,1000
1:59946864,1,59946864,G,A,0.30299997,-0.0853372382993734,0.04889919002085869,-1.745166704458121,,1000
1:59963388,1,59963388,G,A,0.272,0.048040180122351075,0.051299697445032516,0.9364612758939952,,1000
1:59994989,1,59994989,G,A,0.241,0.016111606578205526,0.05327467414292972,0.30242524872099585,,1000
1:60031993,1,60031993,G,A,0.16799998,-0.11679090476062112,0.06022412992363573,-1.9392709352333048,,1000
1:60037448,1,60037448,G,A,0.489,0.02818397760704933,0.04566700195840107,0.6171628615498482,,1000
1:60043430,1,60043430,G,A,0.43699998,0.028960014139609885,0.04738363821086523,0.6111817334653137,,1000
1:60058563,1,60058563,G,A,0.41500002,-0.03070477178768322,0.046829434387327444,-0.6556724886686282,,1000
1:60072821,1,60072821,G,A,0.417,-0.019695299804002326,0.047067589767493215,-0.4184471714250535,,1000
1:60078383,1,60078383,G,A,0.46100003,-0.015972685233268346,0.04417117490739208,-0.36160879276487856,,1000
1:60084390,1,60084390,G,A,0.087499976,-0.14036204234435037,0.07982845215398796,-1.758295927792687,,1000
1:60089648,1,60089648,G,A,0.29900002,-0.011349563883147404,0.049221476763443406,-0.23058153938966497,,1000
1:60094330,1,60094330,G,A,0.254,0.050966782589352215,0.05183475178528847,0.9832550718187755,,1000
1:60111795,1,60111795,G,A,0.11900002,0.11807134235329145,0.06997825219842121,1.6872576642598007,,1000
1:60138669,1,60138669,G,A,0.17400002,-0.03776845048775087,0.06056070188042627,-0.6236461816826788,,1000
1:60141084,1,60141084,G,A,0.100000024,-0.06084905019196275,0.07508223163443269,-0.8104320938172195,,1000
1:60148246,1,60148246,G,A,0.2845,-0.010296267026591902,0.05086024308734176,-0.2024423479240992,,1000
1:60186001,1,60186001,G,A,0.18199998,0.05879850569320244,0.059037343870870236,0.9959544559086162,,1000
1:60200292,1,60200292,G,A,0.13749999,-0.011316328579743521,0.06503799820415647,-0.17399564704038376,,1000
1:60203881,1,60203881,G,A,0.30049998,0.04377776317135207,0.049469624356160966,0.8849423002723886,,1000
1:60221199,1,60221199,G,A,0.1415,0.0183960844092118,0.06563620958851955,0.2802734119556694,,1000
1:60251071,1,60251071,G,A,0.2985,-0.031897635379103215,0.0494325411888805,-0.6452760592910478,,1000
1:60267676,1,60267676,G,A,0.110000014,0.010699687882893105,0.07398866995250383,0.144612518237747,,1000
1:60303471,1,60303471,G,A,0.3815,0.00762670820869658,0.0466552860682623,0.16346932687408214,,1000
1:60303850,1,60303850,G,A,0.17500001,0.026583536380989706,0.05946225471613462,0.44706573115829845,,1000
1:60304655,1,60304655,G,A,0.408,0.006265521938887409,0.04601750182457379,0.13615519509886911,,1000
1:60332192,1,60332192,G,A,0.3995,-0.04719579210369529,0.0446266230876483,-1.0575703209942873,,1000
1:60336853,1,60336853,G,A,0.4985,0.07836899232481818,0.04581775067674775,1.7104504513485426,,1000
1:60344168,1,60344168,G,A,0.06349999,-0.21233756371716167,0.08880281533823445,-2.3911129721327518,,1000
1:60350106,1,60350106,G,A,0.4245,-0.0018419219798109434,0.04519304899207352,-0.040756753989623515,,1000
1:60350626,1,60350626,G,A,0.282,0.00023911822211770227,0.04925107735976701,0.004855086120675136,,1000
1:60350925,1,60350925,G,A,0.10399997,-0.015236001935229431,0.07226715770532582,-0.2108288525384553,,1000
1:60361506,1,60361506,G,A,0.3905,0.007252523469705725,0.04645083100330343,0.1561333417089987,,1000
1:60395759,1,60395759,G,A,0.06349999,-0.137720693821102,0.09495688711456272,-1.450349711390033,,1000
1:60404789,1,60404789,G,A,0.44700003,0.019278894271772106,0.04421776700317979,0.4359988207994701,,1000
1:60427083,1,60427083,G,A,0.3455,-0.05058937286572556,0.04760348583053067,-1.0627241258302953,,1000
1:60472383,1,60472383,G,A,0.123000026,0.005906189754395482,0.07072860763432348,0.08350496287062918,,1000
1:60523997,1,60523997,G,A,0.352,0.0523171916078394,0.0467467636487717,1.119161788416428,,1000
1:60627119,1,60627119,G,A,0.13950002,-0.024661357429111998,0.06402652750011395,-0.38517405819124123,,1000
1:60628584,1,60628584,G,A,0.30049998,0.04060939470351207,0.04912556816477499,0.8266447843880743,,1000
1:60637834,1,60637834,G,A,0.065999985,0.0593496366809831,0.09200165767332216,0.6450931231230717,,1000
1:60644658,1,60644658,G,A,0.45450002,-0.012787416962466006,0.04525723044805313,-0.2825497016911713,,1000
1:60676366,1,60676366,G,A,0.06400001,-0.1573008005702034,0.09224903136064769,-1.7051756343677555,,1000
1:60678948,1,60678948,G,A,0.3815,0.06701219493054049,0.04631656541617416,1.4468299695456095,,1000
1:60692681,1,60692681,G,A,0.3505,-0.04149316136813673,0.04792359352665517,-0.8658190739610997,,1000
1:60711340,1,60711340,G,A,0.36799997,-0.019645313553607116,0.04727702307514922,-0.41553617964438866,,1000
1:60712826,1,60712826,G,A,0.07550001,-0.05852105391738932,0.08727787528132662,-0.670514190781522,,1000
1:60727595,1,60727595,G,A,0.36799997,0.0034795327017711503,0.046779901639949224,0.07438093240451985,,1000
1:60736973,1,60736973,G,A,0.30900002,0.047553733529674874,0.049333653199723534,0.9639207811583952,,1000
1:60749711,1,60749711,G,A,0.334,-0.11074501310032892,0.049249395117773466,-2.2486573253437276,,1000
1:60769148,1,60769148,G,A,0.27749997,-0.07306961986812643,0.05032483052658571,-1.4519595814540311,,1000
1:60779109,1,60779109,G,A,0.22399998,-0.07367828464232494,0.054306546483018164,-1.356710920024428,,1000
1:60782619,1,60782619,G,A,0.14600003,-0.009041916954602753,0.06408420737691528,-0.1410943089523157,,1000
1:60787893,1,60787893,G,A,0.2435,0.05750950680893818,0.051700961206764345,1.1123488899740972,,1000
1:60795663,1,60795663,G,A,0.21749997,-0.03930557522279518,0.0573188873057722,-0.6857351402011075,,1000
1:60796172,1,60796172,G,A,0.35900003,0.03666267617795288,0.047775511461425266,0.7673947396158161,,1000
1:60910678,1,60910678,G,A,0.17949998,0.0777521355673747,0.05895436149229408,1.3188529838888625,,1000
1:60945798,1,60945798,G,A,0.3995,-0.040821148378428075,0.04560778390880419,-0.8950478378877756,,1000
1:60961538,1,60961538,G,A,0.4945,0.03932698618308642,0.04505720021604086,0.8728235663672148,,1000
1:60966111,1,60966111,G,A,0.353,0.11808175719133002,0.047904371611442585,2.464947419603029,,1000
1:60972985,1,60972985,G,A,0.2575,-0.07849875788377479,0.05221972584016039,-1.5032395636095834,,1000
1:60974360,1,60974360,G,A,0.12050003,0.04880286942285226,0.07115336936886323,0.6858827607987941,,1000
1:60974871,1,60974871,G,A,0.49800003,0.05831230108108683,0.04627305356176677,1.2601783671624283,,1000
1:60980033,1,60980033,G,A,0.1645,-0.05010693465046798,0.06331475329297795,-0.7913942966595305,,1000
1:60988372,1,60988372,G,A,0.3085,-0.06450066988165859,0.048399285133135926,-1.3326781522543412,,1000
1:60993016,1,60993016,G,A,0.2385,-0.03949037703786099,0.05228480830259487,-0.7552935225336019,,1000
1:60995761,1,60995761,G,A,0.11949998,-0.07500480534153685,0.06995116079564916,-1.0722453278602637,,1000
1:60998838,1,60998838,G,A,0.403,-0.0010172162521397412,0.0485492939000408,-0.020952235767508997,,1000
1:61020156,1,61020156,G,A,0.13050002,0.06485353830708543,0.06701824728300815,0.9676997077112227,,1000
1:61029246,1,61029246,G,A,0.2295,-0.0631815191195171,0.05502838435097427,-1.148162350479739,,1000
1:61051513,1,61051513,G,A,0.12949997,0.09844198357816525,0.06894427517428983,1.4278485534775116,,1000
1:61069573,1,61069573,G,A,0.33850002,-0.04917373240865683,0.04850742015366101,-1.0137362954551095,,1000
1:61071027,1,61071027,G,A,0.42650002,-0.10845557848137195,0.04474514676960686,-2.4238512176484894,,1000
1:61108535,1,61108535,G,A,0.445,0.03232666701615024,0.04537392050066697,0.7124503824983572,,1000
1:61119362,1,61119362,G,A,0.29900002,0.10977531870002846,0.04875800142613834,2.251431877623675,,1000
1:61119403,1,61119403,G,A,0.16549999,0.1345222605734578,0.0628651164649933,2.1398554259955453,,1000
1:61136439,1,61136439,G,A,0.232,-0.01215656740911953,0.05249006792976472,-0.23159747907710548,,1000
1:61144227,1,61144227,G,A,0.35650003,-0.019204861973503858,0.04656413188961343,-0.41243895664224084,,1000
1:61171236,1,61171236,G,A,0.16500002,0.03048420624444789,0.06186874456342002,0.49272385369318966,,1000
1:61183417,1,61183417,G,A,0.10100001,-0.05715394220113732,0.07524981789713137,-0.7595226646165228,,1000
1:61189403,1,61189403,G,A,0.17400002,0.03643483076908725,0.062351024764481254,0.5843501515285862,,1000
1:61218835,1,61218835,G,A,0.12449998,-0.007093856003519961,0.0673239683523308,-0.10536895220429125,,1000
1:61247833,1,61247833,G,A,0.16600001,-0.016833016579548655,0.05923656898207348,-0.284165961479686,,1000
1:61279201,1,61279201,G,A,0.07349998,0.19752069499815128,0.0886602285592528,2.227838775152103,,1000
1:61298112,1,61298112,G,A,0.08499998,0.027167562934997856,0.08343091535975064,0.32562944824292595,,1000
1:61303242,1,61303242,G,A,0.40750003,-0.009641135296584983,0.04675582811482218,-0.20620178671434167,,1000
1:61306901,1,61306901,G,A,0.13050002,-0.10350544781795605,0.06696958289133183,-1.5455590933858605,,1000
1:61313916,1,61313916,G,A,0.43199998,0.08504024329894819,0.04654524181282597,1.827044827501886,,1000
1:61316091,1,61316091,G,A,0.4895,0.04816220285871714,0.04597318982011255,1.0476149914149948,,1000
1:61356951,1,61356951,G,A,0.2155,0.07091252579860305,0.057155884042687316,1.2406863612789452,,1000
1:61373785,1,61373785,G,A,0.2625,-0.068824420951768,0.050933270371173144,-1.3512664796549323,,1000
1:61399189,1,61399189,G,A,0.181,0.015232095247768912,0.058338531086575864,0.2610983678208163,,1000
1:61413012,1,61413012,G,A,0.087499976,0.08921547498694071,0.07990211515891536,1.1165596155934325,,1000
1:61423139,1,61423139,G,A,0.3305,-0.01340920232193305,0.04912454702264505,-0.27296337848676305,,1000
1:61468642,1,61468642,G,A,0.42549998,0.011078901543207292,0.04589245899916203,0.2414100657236429,,1000
1:61482338,1,61482338,G,A,0.3625,-0.006017364913749123,0.047533713482601755,-0.12659151732278592,,1000
1:61483655,1,61483655,G,A,0.10650003,0.08034746294847847,0.07555235499542715,1.0634673525840663,,1000
1:61509504,1,61509504,G,A,0.32450002,-0.023806725294336938,0.04890948449004202,-0.48675068941247973,,1000
1:61553125,1,61553125,G,A,0.3225,-0.014469579005404323,0.048513493725698624,-0.29825885324229867,,1000
1:61555094,1,61555094,G,A,0.3445,-0.030540676549067364,0.04737469470865392,-0.6446622344879935,,1000
1:61569140,1,61569140,G,A,0.08350003,0.028760969344071057,0.08456946168824084,0.34008693883019236,,1000
1:61580594,1,61580594,G,A,0.352,-0.05145476731212727,0.04954509233040944,-1.0385441805009155,,1000
1:61585038,1,61585038,G,A,0.3355,-0.013132538838252576,0.04920018844244362,-0.26692049876222634,,1000
1:61647310,1,61647310,G,A,0.43699998,-0.012221390841346743,0.04601724147801032,-0.26558286522208907,,1000
1:61647594,1,61647594,G,A,0.1275,0.02130876308011652,0.06837789726377479,0.3116323246664894,,1000
1:61658870,1,61658870,G,A,0.07950002,0.02537377576161636,0.08270818641203437,0.3067867506513766,,1000
1:61681550,1,61681550,G,A,0.4095,-0.0005154551943985369,0.04649006604573049,-0.011087426588972866,,1000
1:61684648,1,61684648,G,A,0.084500015,-0.0012667483079105424,0.08362090356057392,-0.015148703900250565,,1000
1:61688719,1,61688719,G,A,0.2335,-0.010963988878872274,0.05392621308408919,-0.20331464517591308,,1000
1:61704883,1,61704883,G,A,0.40600002,-0.03469932815124299,0.0460748472008132,-0.7531078290940173,,1000
1:61720366,1,61720366,G,A,0.1735,0.09507208604738229,0.06074628679738519,1.565068270995531,,1000
1:61730144,1,61730144,G,A,0.23699999,-0.08631060896969316,0.05196446394151573,-1.6609544758670631,,1000
